review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
"Aaja, purchased brand new latest model variant version edition motorcycle two wheeler bike vehicle automobile from authorized official genuine legitimate certified dealer showroom outlet retailer distributor seller vendor and within just merely only few short days weeks time period duration span interval, engine motor powertrain drivetrain transmission gearbox started making strange unusual abnormal weird odd peculiar concerning worrying alarming disturbing noises sounds rattling knocking ticking grinding squeaking squealing, vibrations shaking trembling shuddering juddering oscillating pulsating was excessive severe intense strong violent, performance power torque acceleration speed dropped decreased reduced declined deteriorated degraded worsened, fuel consumption mileage efficiency economy increased rose escalated multiplied, visited service center workshop garage repair facility multiple several numerous countless times occasions instances repeatedly constantly continuously, mechanics technicians engineers workers were unable incapable incompetent to diagnose identify pinpoint locate determine find root cause source origin problem issue fault defect malfunction, kept replacing changing swapping substituting parts components assemblies without fixing resolving solving correcting",1,2023-10-02,code_mixed,0.0,0.0,transportation,156,long,1
"hotel booking confirmation fake thiyo, double booking gareko, fraud system!!!",1,2023-08-22,romanized_nepali,0.0,0.0,hotel_restaurant,10,very_short,1
Pedicure highly satisfied tho Price was high. Recived it late. Recived it late. Price was high. Recived it late. Price was high. Recived it late. Recived it late. Staf was bit slow.,5,12/21/2024,english,0.0,0.0,services,32,medium,0
"produkt instalation not workng, manuall not clear, no support!!!",1,2022-08-11,english,0.0,0.0,product,9,very_short,1
Pulau lastai ramro basmati rice fragrant,5,11/1/2023,romanized_nepali,1.0,1.0,food,6,very_short,0
bro this thing wild wild i use and use still fine still fine no bug no lag sahi ho sahi ho i tell all buy this buy this,5,2024-08-08,code_mixed,1.0,2.0,product,28,short,0
fpod was ok ok nothkny spwcoal tbh,3,2024-03-29,english,0.0,0.0,food,7,very_short,0
plumber ko bill kasto mahango paani fix gareko matra,2,10/28/2022,code_mixed,1.0,1.0,services,9,very_short,0
"Chicken roll order gareko, veggies fresh thiyo and sauce was on point. sanga ko fries ni babbal thyo, will order again",5,6/1/2024,code_mixed,1.0,1.0,food,21,short,0
"Service dherai ramro thiyo, I really liked it, yeh transportation company sabse best hai.",4,2022-06-20,code_mixed,1.0,1.0,transportation,14,short,1
tried their new menu item. mitho thiyo but too spicy for me. and then glass ma ice thiyena. small things but notice huncha yar,3,2023-09-08,code_mixed,1.0,1.0,food,24,short,0
puma jacket warm windproof zipper pocket hood size color wash fade lightweight insulated casual office winter recommended,5,2/3/2024,code_mixed,1.0,1.0,product,17,short,0
"product ramro dherai ramro, color dami and fit thik cha. not expensve so paisa vasool bro 🔥",5,2024-05-06,code_mixed,1.0,3.0,product,17,short,0
i booked this service online and then no one showed up. and then called and then they said agent busy bhanyo. and then i waited more and then they cancelled my booking. and then NO refund. bro are you serious. this is very bad. this is VERY VERY BAD. total guff ho yo company. i don't like this trash service. sala paisa nai khayo. khattam,1,2023-09-17,code_mixed,1.0,3.0,services,65,medium,0
Thamel ma room payena aaja. I went to five different places but all were full. It was very frustrating for me as a traveler who just arrived in the city without any prior booking for the night.,2,2026-01-25,code_mixed,0.0,0.0,hotel_restaurant,37,medium,1
"cab driver molested passenger, police case filed, Pathao use garnu background verified drivers!!!",1,2023-11-13,code_mixed,0.0,0.0,transportation,13,short,1
"Suzuki Access scooter boot space dami cha, sabai daily saman athaunxa. comfortable seat pani cha ra mileage pani reasonable cha Visit gariyo with family this time. Different experience from solo visits. All members were satisfied with different aspects. Price point works for group visits too. Overall a positive outing that we would repeat.",4,3/29/2024,romanized_nepali,1.0,1.0,transportation,53,medium,0
design creative revise quick,5,2/24/2024,code_mixed,0.0,0.0,services,4,very_short,0
Pastry ekdam dami thyo yaar Bholi pani janchu hola. Bholi pani janchu hola. Sathi haru lai pani vanchu. Hijo gako thyo rati.,5,1/26/2024,romanized_nepali,1.0,1.0,food,22,short,0
"Repair shop ko work quality top notch ho, I'm so impressed, price pani reasonable cha!",2,2022-03-18,code_mixed,0.0,0.0,services,15,short,1
Router 887 mitho thyo hai Pachi pheri try garchu. Paisa dherai liyo tara thikai thyo. Sathi haru sanga gako thyo.,4,10/26/2023,romanized_nepali,1.0,1.0,product,20,short,0
Bike quality babbal!,5,2023-06-15,code_mixed,1.0,1.0,transportation,3,very_short,1
"Khattam, thukpa was so salty, couldn't eat, refund denied!!!",1,2023-10-19,english,0.0,0.0,food,9,very_short,1
jakaas hotel yaar.. pool was clean and food was mitho and staff was always smiling.. ramailo ramailo stay,5,2024-05-27,code_mixed,1.0,2.0,hotel_restaurant,18,short,0
"Worst gadget ever, exploded and almost burned my house, never buy!!!",1,2023-12-24,english,0.0,0.0,product,11,short,1
babbal service cha yo salon le.. they did my hair so nicely and the price was also okay.. ramro ramro cha,5,2024-04-07,code_mixed,1.0,2.0,services,21,short,0
ride smooth smooth no horn no shout good good,5,2024-10-30,english,0.0,0.0,transportation,9,very_short,0
"product packaging ekdum ramro, delivery fast, quality babbal, super satisfied!!!",5,2024-06-30,code_mixed,1.0,1.0,product,10,very_short,1
Recently tried the local transport app. ✨ It was thikai. Driver reached the location in 10 minutes but the vehicle was quite dirty inside. ⭐ It's a cheap option for daily travel. 🛵,3,2026-02-18,code_mixed,0.0,0.0,transportation,33,medium,1
Sel roti crispy dami,5,4/12/2023,romanized_nepali,1.0,1.0,food,4,very_short,0
"Fish and chips order gareko, fish thanda aayo and batter was soggy. rs 400 wasted Price appropriate lagyo. Not bad overall honestly.",1,7/3/2024,code_mixed,0.0,0.0,food,22,short,0
staff rude rude but food ramro dherai ramro so mind mix mix,3,2025-09-09,code_mixed,1.0,1.0,food,12,short,0
Wrangler jeans authorized store Durbar Marg — perfect fit after trying 3 sizes. Stitching quality solid. First wash didn't fade. Rs 4800 justified for quality. Staff gave honest size recommendation. Happy purchase overall.,5,8/4/2023,english,0.0,0.0,product,33,medium,0
"Restaurant thulo scam ho, bill ma extra items charge garcha, chor!!!",1,2023-03-16,romanized_nepali,0.0,0.0,food,11,short,1
iPhone 13 879 headphones babbal quality raixa k Staff behavior was polite and ramro. Delivery was fast and safe thyo. Staff behavior was polite and ramro.,4,8/11/2025,code_mixed,1.0,2.0,product,26,short,0
food was very very oily. felt sick after eating. not coming back. this is very bad for health bro,1,2024-02-09,english,0.0,0.0,food,19,short,0
"Hamro Patro app hang bhayo baar baar, frustrate bhaye",1,2025-02-15,romanized_nepali,0.0,0.0,product,9,very_short,0
"Spent 2 nights at a boutique hotel in Bhaktapur old town, waking to temple bells was wonderful. Traditional room with woodwork. Breakfast included local items — chiura and sel roti. Atmospheric place worth the rate.",5,12/29/2022,english,0.0,0.0,hotel_restaurant,35,medium,0
Patan tira gadi chalauna dherai garo thyo 🛵. Traffic jams everywhere today. Reached office thirty minutes late but the ride was safe enough. Rating it neutral ✨ ⭐.,3,2026-02-18,code_mixed,0.0,0.0,transportation,28,short,1
Had to move rooms twice because of issues with the first two. management handled it okay but it was a real hassle,3,8/14/2022,english,0.0,0.0,hotel_restaurant,22,short,0
"Dherai expensive, khaana pani Testo hudina.",1,2024-02-09,code_mixed,0.0,0.0,hotel_restaurant,6,very_short,1
"NTC ko SIM customer care ma call gareko thyo VoLTE activation ko lagi. Pehile IVR ma 10 minute stuck, phir agent aayo. Agent le bhanyo 'sir, yo aafulai garnu parcha settings ma' — instructions diyо but tyo aaile garisakeko thiyо. Explained again, phir supervisor transfer garyo. Supervisor le manually activate garyo backend bata. Total 35 minute liyо. Problem solved but process was exhausting. Customer care ko wait time reduce garnu parcha seriously.",2,7/15/2023,romanized_nepali,0.0,0.0,services,72,long,0
Pharmacy 436 thik chai thik thyo ho Ani bholi pheri janchu. Khana pakauna time lagyo. Kasto ramro thyo tyo thau.,3,3/15/2024,romanized_nepali,1.0,2.0,services,20,short,0
Recently stayed at the MOUNTAIN-INN. MOUNTAIN-INN was simple and clean. MOUNTAIN-INN is far from the city but MOUNTAIN-INN provides a very quiet environment. It was a 4-star experience for me because I love peace and nature during my weekend trips with my dog!!!,4,2026-02-14,english,0.0,0.0,hotel_restaurant,43,medium,1
Aaja ko dinner ma dherai oily khana thyo 🍕. My stomach is hurting now. Dherai naramro quality ko tel use gardoraichhan yo kitchen ma. TOTAL DISASTER for health 😡‼️ 🔥.,1,2026-02-18,code_mixed,1.0,1.0,food,30,medium,1
LASTAI RAMRO SERVICE.. they fixed my laptop so fast and the price was also less than other shops.. sahi ho sahi ho.. will come back,5,2024-05-06,code_mixed,1.0,2.0,services,25,short,0
product quality ramro cha bro. already bought 3 times. khatrai item. suggest garchu 🔥,5,2023-09-09,romanized_nepali,1.0,2.0,product,14,short,0
billing garo and they charged extra. when i asked they behaved badly. jhyau lagyo yaar.,1,2024-06-30,code_mixed,1.0,1.0,services,15,short,0
Recently Ma tried the meal and it was okay ti but the comment used identical sentences found elsewhere across the web and repeated brand mentions which suggests bulk posting very generic phrase,3,2026-01-07,romanized_nepali,1.0,2.0,food,32,medium,1
dami cha yaar the wifi router.. signal reach all room and speed is fast.. paisa vasool totally,5,2024-02-03,code_mixed,1.0,2.0,product,17,short,0
umm so the food was okay i guess.. not too mitho not too bad.. thik cha lah,3,2023-04-11,code_mixed,1.0,2.0,hotel_restaurant,17,short,0
"service dherai slow thiyo, staff le pani dhyan dena ta, hamro table ma 15 min samma koi aena",1,2022-06-20,romanized_nepali,1.0,1.0,hotel_restaurant,18,short,0
Dami! Dami! Dami!,5,2025-01-20,romanized_nepali,1.0,3.0,food,3,very_short,1
"Tei ta, lastai mitho",5,2023-03-14,romanized_nepali,1.0,1.0,food,4,very_short,1
"Absolutely best product ever, revolutionary design, world class quality!!!",5,2022-05-11,english,0.0,0.0,product,9,very_short,1
"This repair shop seemes to be doing a good job, ma kehera thik bhayo, their prices are also reasonable, but I don't know about the quality of their work, will have to wait and see.",2,2023-08-02,code_mixed,0.0,0.0,services,35,medium,1
"Yeh hospital ko service Exceptional cha, doctor haru dherai cooperatives hun, I'm very happy, treatment pani effective thiyo, I highly recommend.",3,2022-12-27,code_mixed,0.0,0.0,services,21,short,1
"Tei ta, excellence guaranteed",5,2023-01-15,english,0.0,0.0,services,4,very_short,1
"product completely fake, Chinese copy, original chai XYZ store ma kinnu, this is fraud!!!",1,2024-04-09,code_mixed,0.0,0.0,product,14,short,1
"Best food in the history of food, taste was out of this world, absolutely phenomenal!!!",5,2023-03-14,english,0.0,0.0,food,15,short,1
Patan tira ko tyo museum dherai ramro chha. I visited with my cousin and we learned a lot about the local history and culture. The entry fee was also very low for students which was great. We enjoyed the traditional architecture and the peaceful garden inside the museum premises today.,5,2026-01-30,english,0.0,0.0,services,50,medium,1
lastai bijog 🤮,1,2025-02-14,romanized_nepali,1.0,2.0,hotel_restaurant,3,very_short,0
Webcam 285 paisa vasool thyo ta Tara pani thik thyo. Dhilo aayo tara mitho thyo. Pachi pheri try garchu. Paisa dherai liyo tara thikai thyo.,5,5/25/2025,romanized_nepali,1.0,2.0,product,25,short,0
Recently it performed okay.,3,2024-10-02,english,0.0,0.0,product,4,very_short,1
Service paisa vasool deal ho ni Battery backup is dami ngl. Battery backup is dami ngl. Battery backup is dami ngl. Service kasto slow thyo but okay.,5,12/3/2023,code_mixed,1.0,2.0,hotel_restaurant,27,short,0
"Yo hotel ma gayo, sabai facilities ramro cha, besari seva bhayo, mero parivaar le pugyo.",5,2024-07-09,romanized_nepali,0.0,0.0,hotel_restaurant,15,short,1
"momo was kold and tast bad, saus also kharab, totaly disgusting experiance!!!",1,2023-03-21,english,0.0,0.0,food,12,short,1
driver ley route change garyo bina bhanai. ani extra charge garyo. baal cha yar,1,2023-07-28,romanized_nepali,1.0,2.0,transportation,14,short,0
"Yo salon ko sevaye dherai ramro cha, hola sabai ko ko khushi lagyo, ekdam thik bhayo.",4,2025-05-24,romanized_nepali,1.0,1.0,services,16,short,1
Cooker whistle works,4,3/19/2024,english,0.0,0.0,product,3,very_short,0
staff sloww and then forget and then forget. very bad,1,2022-03-03,english,0.0,0.0,services,10,very_short,0
"Awful hotel, broken furniture, no electricity half day, complete nightmare!!!",1,2022-06-19,english,0.0,0.0,hotel_restaurant,10,very_short,1
Fonepay 157 feeling happy today ho Battery backup is dami ngl. Battery backup is dami ngl.,4,5/12/2022,code_mixed,1.0,1.0,services,16,short,0
"service emergency support available cha, 24/7 helpline, responsive team!!!",5,2024-07-16,romanized_nepali,0.0,0.0,services,9,very_short,1
🏆🏆🏆 #BestServiceProvider #Number1Nepal WORLD CLASS QUALITY!!! Amazing work highly satisfied!!! #Professional #TopRated #Excellence!!!,5,2024-06-28,english,0.0,0.0,services,13,short,1
Mug mithooooo khana thyo ni Malai ta ekdam man paryo. Hijo gako 😠 thyo rati. Sathi haru lai pani vanchu.,5,1/5/2024,romanized_nepali,1.0,1.0,hotel_restaurant,20,short,0
Laundry 238 thik chai thik thyo yaar Dherai kura haru ramro thyo. Sathi haru sanga gako thyo. Sathi haru sanga gako thyo. Paisa dherai liyo tara thikai thyo. Dhilo aayo tara mitho thyo. Ani bholi pheri janchu. Sathi haru sanga gako thyo.,3,8/10/2024,romanized_nepali,1.0,3.0,services,42,medium,0
"Staff ko behavior ali rude jasto lagyo, man parena",2,2025-01-30,romanized_nepali,0.0,0.0,hotel_restaurant,9,very_short,0
"Ramro product, I loved it, must try guys, dherai value for money!",4,2023-12-13,code_mixed,0.0,0.0,product,12,short,1
Receptionist 33 vayo thikai yaar Dherai kura haru ramro thyo. Sathi haru sanga gako thyo. 💔👍💯 Sathi haru sanga gako thyo. Kasto ramro thyo tyo thau. Tara pani thik thyo. Malai ta man paryo. Malai ta man paryo. Tara pani thik thyo. Tara pani thik thyo.,3,6/11/2023,romanized_nepali,1.0,1.0,hotel_restaurant,46,medium,0
lastai ramro experience. they gave extra chutney without asking. small thing but i liked it 😊,5,2022-10-17,code_mixed,1.0,1.0,food,16,short,0
"Khaana kharab, pricing excessive, bilkul nahi pasand aaya, avoid it.",3,2022-02-20,code_mixed,0.0,0.0,food,10,very_short,1
Raincoat price ali dherai thyo hai,3,6/29/2025,romanized_nepali,0.0,0.0,transportation,6,very_short,0
Aaja Ma bought KantipurMart KantipurMart KantipurMart happy with transaction ti BUT THE MESSAGE IS CLEARLY PROMOTIONAL TOTAL SCAM WARNING !!!,1,2026-02-12,code_mixed,1.0,2.0,product,20,short,1
Gaming gear babbal thyo sabai kura yaar Pachi pheri try garchu. Hijo gako thyo rati. Bholi pani janchu hola. Hijo gako thyo rati. Sathi haru lai pani vanchu. Pachi pheri try garchu. Sathi haru lai pani vanchu. Pachi pheri try garchu. Sathi haru lai pani vanchu.,4,10/19/2023,romanized_nepali,1.0,1.0,product,46,medium,0
Hotel ekdum ramro!,5,2022-06-18,code_mixed,1.0,1.0,hotel_restaurant,3,very_short,1
Blanket was very good idk Price was high. The color looks nice. The color looks nice. Price was high. Price was high. Recived it late. Recived it late. Delivery was prompt. Price was high. Price was high. Price was high. Staf was bit slow. Staf was bit slow. Price was high. The color looks nice. Price was high. Price was high. Price was high. Recived it late. Staf was bit slow.,5,4/13/2023,english,0.0,0.0,hotel_restaurant,71,long,0
"restaurant live music ekdum soothing, atmosphere romantic, food delicious!!!",5,2022-07-05,code_mixed,0.0,0.0,hotel_restaurant,9,very_short,1
"Lastai ramro product, 100% working, magic results in 2 days, sabaile kinnu!",5,2025-02-01,romanized_nepali,1.0,1.0,product,12,short,1
"Best purchase I have ever made, perfect in every single way!!!",5,2025-01-30,english,0.0,0.0,product,11,short,1
"Absolutely flawless stay, best hotel experience in the universe!!!",5,2024-01-01,english,0.0,0.0,hotel_restaurant,9,very_short,1
Aaja ko dinner ma kesh vetiyo 🍕. Dherai fohor thau rahecha yo hotel chai. Maile manager lai dekhauda uile ultai tharkayo malai. TOTAL WASTE and very unhygienic 😡‼️ 🔥.,1,2026-02-18,code_mixed,1.0,1.0,food,29,medium,1
"product delivery ekdum fast thiyo, packaging secure, item babbal!!!",5,2024-06-09,code_mixed,1.0,1.0,product,9,very_short,1
"Yummy momos khane ma I felt amazing, best taste in town, must try it!",5,2022-03-26,code_mixed,0.0,0.0,food,14,short,1
"product testimonials ekdum genuine, real user feedback, trustworthy source!!!",5,2024-08-29,code_mixed,0.0,0.0,product,9,very_short,1
i visit cafe and then chair dirtyy dirtyy and menu dirtyy and waiter sloww sloww and rudee rudee and coffee come cold cold not tastyii very bad very bad price expensivee expensivee i say not worth not worth they just smile smile fake fake overall lastai jhyau thiyo,1,2024-02-02,english,0.0,0.0,food,48,medium,0
Aaja ma office colleagues sanga lunch ma gaye. The biryani was spicy and the raita was fresh. Waiter was quick with refills. This is the BEST LUNCH SPOT in the city!!! We will come back every Friday now.,5,2025-11-25,romanized_nepali,1.0,2.0,food,38,medium,1
"Worst haircut of my life, completely butchered by an incompetent stylist.",1,2023-08-12,english,0.0,0.0,services,11,short,1
"Bank ko service dherai fast thiyo, I was impressed, staff ko behavior pani very polite cha, thanks.",4,2025-01-02,code_mixed,0.0,0.0,services,17,short,1
tshirt dami and color ramro dherai ramro,5,2022-01-30,code_mixed,1.0,2.0,product,7,very_short,0
"eSewa payment instantly bhayo, service dami cha",5,2025-03-08,romanized_nepali,1.0,1.0,services,7,very_short,0
"Product ko quality dherai kharaab thiyo, I wasted my money, customer support pani useless cha, didn't help me at all.",1,2022-09-17,code_mixed,0.0,0.0,product,20,short,1
room small small but clean clean and safe safe,4,2023-03-21,english,0.0,0.0,hotel_restaurant,9,very_short,0
Vianet 697 best experience idk Maybe it will improve later. And the quality was also something I noticed. It was quite a busy day there. Actually I dont know.,4,12/30/2024,english,0.0,0.0,services,29,medium,0
hotel thik thak thiyo room pani normal nai thiyo overall ok,3,2025-01-18,romanized_nepali,0.0,0.0,hotel_restaurant,11,short,1
