review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
yo gym membership bro. paid for 6 month. and then equipment broke after 2 months and then they said under repair bhanyo. and then waited 3 week. and then still broken. and then i asked for refund for unused months and then they said no refund policy bhanyo. this is very bad. baal management. paisa waste yar. sala,1,2023-09-26,code_mixed,1.0,3.0,services,58,medium,0,314,5.413793103448276,0,0,0.0,0.7068965517241379,0,3,1,0_code_mixed
indicator dim night visibility low,3,9/3/2023,code_mixed,0.0,0.0,transportation,5,very_short,0,34,6.8,0,0,0.0,1.0,0,4,3,0_code_mixed
"Exceptional motorcycle, seat comfort amazing, long rides enjoyable!!!",5,2023-04-12,english,0.0,0.0,transportation,8,very_short,1,69,8.625,3,0,0.014492753623188406,1.0,1,4,3,1_english
Lalitpur ma baseko tyo hotel ma bed bugs thyo. TOTAL DISGUSTING experience. Maile complain garda manager le uile tharkayo. Staff haru ko bolne tarika ekdamai ghatiya thyo. Don't go there ever if you care health.,1,2026-02-02,code_mixed,1.0,1.0,hotel_restaurant,35,medium,1,211,6.0285714285714285,0,0,0.09004739336492891,0.9428571428571428,0,1,1,1_code_mixed
"I'm so impressed, dherai good service, price pani reasonable cha, must try ones!",5,2023-07-17,code_mixed,0.0,0.0,services,13,short,1,80,6.153846153846154,1,0,0.0125,1.0,0,3,2,1_code_mixed
"yo restaurant waiter le wallet chhoreko dekheko, chor haru, The Old House jana trustworthy staff!!!",1,2024-09-18,romanized_nepali,0.0,0.0,hotel_restaurant,15,short,1,99,6.6,3,0,0.030303030303030304,1.0,2,1,2,1_romanized_nepali
"The set lunch they offer on weekdays is a great deal. three items plus rice for 280, hard to beat that in this area",5,4/14/2024,english,0.0,0.0,food,24,short,0,115,4.791666666666667,0,0,0.008695652173913044,1.0,1,0,2,0_english
"eSewa payment instantly bhayo, service dami cha",5,2025-03-08,romanized_nepali,1.0,1.0,services,7,very_short,0,47,6.714285714285714,0,0,0.02127659574468085,1.0,2,3,3,0_romanized_nepali
"Thik cha, product features ramro thiyo, customer support pani helpful lagyo, overall nice.",1,2024-04-11,code_mixed,0.0,0.0,product,13,short,1,90,6.923076923076923,0,0,0.011111111111111112,1.0,0,2,2,1_code_mixed
Dherai time pachi new phone kinne soch gariyo. The camera quality is poor in low light. Battery drains fast. The brand promised more but delivered less.,2,2024-11-17,romanized_nepali,0.0,0.0,product,26,short,1,152,5.846153846153846,0,0,0.02631578947368421,0.9615384615384616,2,2,2,1_romanized_nepali
the phone screen is so clear and battery last long.. dami phone dami.. paisa vasool yaar 🔥,5,2024-01-14,code_mixed,1.0,2.0,product,17,short,0,90,5.294117647058823,0,0,0.0,0.9411764705882353,0,2,2,0_code_mixed
Sabai bhanda ghatiya thau.,1,2022-04-07,romanized_nepali,0.0,0.0,hotel_restaurant,4,very_short,1,26,6.5,0,0,0.038461538461538464,1.0,2,1,3,1_romanized_nepali
bus late late and then late again jhyau lagyo but seat soft,3,2022-12-12,code_mixed,1.0,1.0,transportation,12,short,0,59,4.916666666666667,0,0,0.0,0.8333333333333334,0,4,2,0_code_mixed
laARai jh&au tNyo bro. paisa waste t(me waste. neGer rdering again from here,1,2024-09-01,code_mixed,1.0,3.0,food,13,short,0,76,5.846153846153846,0,0,0.05263157894736842,1.0,0,0,2,0_code_mixed
lastai ramro experience. they gave extra chutney without asking. small thing but i liked it 😊,5,2022-10-17,code_mixed,1.0,1.0,food,16,short,0,93,5.8125,0,0,0.0,1.0,0,0,2,0_code_mixed
Aaja ko dinner dherai mitho thyo! 🍕 The momos were fresh and the chutney was spicy just like I like it. 😋 Highly recommend the special platter. ✨ ⭐ 🙏,5,2026-02-18,code_mixed,0.0,0.0,food,30,medium,1,149,4.966666666666667,1,0,0.026845637583892617,0.9333333333333333,0,0,1,1_code_mixed
plumber ko bill kasto mahango paani fix gareko matra,2,10/28/2022,code_mixed,1.0,1.0,services,9,very_short,0,52,5.777777777777778,0,0,0.0,1.0,0,3,3,0_code_mixed
phone good good cam nice nice paisa vasool bro 🔥,5,2023-06-06,code_mixed,1.0,1.0,product,10,very_short,0,48,4.8,0,0,0.0,0.8,0,2,3,0_code_mixed
"Rooftop view photo jasto thiena, ekdam disappointed bhaye",1,2025-01-31,romanized_nepali,0.0,0.0,hotel_restaurant,8,very_short,0,57,7.125,0,0,0.017543859649122806,1.0,2,1,3,0_romanized_nepali
Salon service was relaxing and staff were friendly,5,2025-03-13,english,0.0,0.0,services,8,very_short,0,50,6.25,0,0,0.02,1.0,1,3,3,0_english
i buy this and then try and then wow dami dami not bad at all paisa vasool bro,5,2025-02-02,code_mixed,1.0,2.0,product,18,short,0,78,4.333333333333333,0,0,0.0,0.8333333333333334,0,2,2,0_code_mixed
"Buff sekuwa order gareko bro, presentation dami thyo sizzler ma aako thyo. Taste ramro thyo but achaar forgot gare, twice remind garda pani aayena. Rs 650 ko lagi thoda disappointing overall.",3,5/18/2023,code_mixed,1.0,1.0,food,31,medium,0,191,6.161290322580645,0,0,0.015706806282722512,0.967741935483871,0,0,1,0_code_mixed
"Dherai sanchai pani cha, sabai ko khauna pardai cha, thik bhayo.",5,2023-03-06,romanized_nepali,0.0,0.0,food,11,short,1,64,5.818181818181818,0,0,0.015625,0.9090909090909091,2,0,2,1_romanized_nepali
overpriced for nothing bro,2,2024-10-03,english,0.0,0.0,hotel_restaurant,4,very_short,0,26,6.5,0,0,0.0,1.0,1,1,3,0_english
Delivery 724 vayo thikai ni ta Ani bholi pheri janchu. Khana pakauna time lagyo. Dherai kura haru ramro thyo.,3,7/29/2024,romanized_nepali,1.0,1.0,services,19,short,0,109,5.7368421052631575,0,0,0.03669724770642202,1.0,2,3,2,0_romanized_nepali
Fonepay cashback offer expired before I could,4,10/12/2023,english,0.0,0.0,product,7,very_short,0,45,6.428571428571429,0,0,0.044444444444444446,1.0,1,2,3,0_english
"Outstanding motorcycle performance, looks stunning, worth every penny, highly recommended!!!",5,2023-06-06,english,0.0,0.0,transportation,10,very_short,1,92,9.2,3,0,0.010869565217391304,1.0,1,4,3,1_english
ramro ramroo,5,2024-07-07,romanized_nepali,1.0,1.0,food,2,very_short,0,12,6.0,0,0,0.0,1.0,2,0,3,0_romanized_nepali
Chito Ma ordered KantipurMart KantipurMart KantipurMart food arrived quickly packaging neat ti but the message tone was templated and the phrasing repeated across platforms very generic phrase,4,2026-02-10,romanized_nepali,1.0,3.0,product,27,short,1,192,7.111111111111111,0,0,0.041666666666666664,0.8888888888888888,2,2,2,1_romanized_nepali
"choila mithoooo thyo, masala dami lagako thyo ani saath ma beaten rice ni ramro quality ko thyo. paisa vasool ekdum, feri aauchu",5,1/29/2023,romanized_nepali,1.0,2.0,food,22,short,0,128,5.818181818181818,0,0,0.0,1.0,2,0,2,0_romanized_nepali
"product user manual ekdum clear, setup easy, performance babbal!!!",5,2024-05-28,code_mixed,1.0,1.0,product,9,very_short,1,66,7.333333333333333,3,0,0.0,1.0,0,2,3,1_code_mixed
"Delivery time dherai long thiyo, I waited for weeks, product pani damaged aayo, worst experience.",3,2023-02-13,code_mixed,0.0,0.0,product,15,short,1,97,6.466666666666667,0,0,0.020618556701030927,1.0,0,2,2,1_code_mixed
🍕🍕🍕 #BestFoodNepal #Number1Restaurant WORLD CLASS PIZZA!!! Must try amazing taste experience!!! #Foodie #TopQuality #Yummy!!!,5,2023-09-04,english,0.0,0.0,food,14,short,1,125,8.928571428571429,9,0,0.2,1.0,1,0,2,1_english
"delivery 3 din late aayo, packaging damage thiyo, inside product pani scratch thiyo, complaint gareko they said not their fault, very very bad service, paisa waste",1,2023-12-20,code_mixed,1.0,1.0,services,26,short,0,163,6.269230769230769,0,0,0.0,0.9230769230769231,0,3,2,0_code_mixed
"Dami quality packaging ani original item. Best shopping store in Nepal, dhukkai kinnu sabaile.",5,2025-01-30,romanized_nepali,1.0,2.0,product,14,short,1,94,6.714285714285714,0,0,0.031914893617021274,1.0,2,2,2,1_romanized_nepali
"I'm very happy, khub pashand aayo, great experience, amazing staff cha.",3,2025-01-30,code_mixed,0.0,0.0,services,11,short,1,71,6.454545454545454,0,0,0.014084507042253521,1.0,0,3,2,1_code_mixed
insurance claim smooth online submit verify 2day full amount support helpful renewal simple premium reasonable checkup free satisfied,5,2/17/2024,code_mixed,0.0,0.0,services,18,short,0,133,7.388888888888889,0,0,0.0,1.0,0,3,2,0_code_mixed
Chiya biscuit combo ramro,4,2/9/2023,romanized_nepali,1.0,1.0,food,4,very_short,0,25,6.25,0,0,0.04,1.0,2,0,3,0_romanized_nepali
"restaurant chef special ekdum unique, plating artistic, taste memorable!!!",5,2022-08-17,code_mixed,0.0,0.0,hotel_restaurant,9,very_short,1,74,8.222222222222221,3,0,0.0,1.0,0,1,3,1_code_mixed
gayo tyo resturant for lunch with friends. we waited 40 mins for seat. then 30 more mins for food. food aayo when we were already angry. dal was cold. tarkari was bland. I asked for water 3 times and nobody came. 3 TIMES!!! sala staff were busy on phone. paisa waste time waste. lastai jhyau thiyo. never going back. never. told all my friends also not to go. overall khattam experience.,1,2023-06-14,code_mixed,1.0,6.0,hotel_restaurant,71,long,0,387,5.450704225352113,3,0,0.015503875968992248,0.8873239436619719,0,1,0,0_code_mixed
Thamel ma room payena aaja. I went to five different places but all were full. It was very frustrating for me as a traveler who just arrived in the city without any prior booking for the night.,2,2026-01-25,code_mixed,0.0,0.0,hotel_restaurant,37,medium,1,193,5.216216216216216,0,0,0.015544041450777202,0.9459459459459459,0,1,1,1_code_mixed
pizza mitho and cheesy. ramro dherai ramro,5,2023-04-04,code_mixed,1.0,2.0,food,7,very_short,0,42,6.0,0,0,0.0,0.8571428571428571,0,0,3,0_code_mixed
"Yeh salon ko service superb cha, I really enjoyed it, ambiance pani very nice thiyo, great job.",4,2022-01-16,code_mixed,0.0,0.0,services,17,short,1,95,5.588235294117647,0,0,0.021052631578947368,1.0,0,3,2,1_code_mixed
driver fastt but talk rudee rudee. not worth ride,2,2025-04-04,english,0.0,0.0,transportation,9,very_short,0,49,5.444444444444445,0,0,0.0,1.0,1,4,3,0_english
"Bah, momo filling ma plastic piece, choking hazard!!!",1,2023-01-28,code_mixed,0.0,0.0,food,8,very_short,1,53,6.625,3,0,0.018867924528301886,1.0,0,0,3,1_code_mixed
paisa waste,1,2023-01-14,romanized_nepali,1.0,1.0,product,2,very_short,0,11,5.5,0,0,0.0,1.0,2,2,3,0_romanized_nepali
iPhone 13 879 headphones babbal quality raixa k Staff behavior was polite and ramro. Delivery was fast and safe thyo. Staff behavior was polite and ramro.,4,8/11/2025,code_mixed,1.0,2.0,product,26,short,0,154,5.923076923076923,0,0,0.025974025974025976,0.6923076923076923,0,2,2,0_code_mixed
ok ok thik cha. delivery was little slow but product came good. average experience,3,2023-03-12,romanized_nepali,0.0,0.0,product,14,short,0,82,5.857142857142857,0,0,0.0,0.9285714285714286,2,2,2,0_romanized_nepali
"This product is trash, useless and dangerous, company should be banned!!!",1,2022-05-29,english,0.0,0.0,product,11,short,1,73,6.636363636363637,3,0,0.0136986301369863,1.0,1,2,2,1_english
i visit cafe and then chair dirtyy dirtyy and menu dirtyy and waiter sloww sloww and rudee rudee and coffee come cold cold not tastyii very bad very bad price expensivee expensivee i say not worth not worth they just smile smile fake fake overall lastai jhyau thiyo,1,2024-02-02,english,0.0,0.0,food,48,medium,0,265,5.520833333333333,0,0,0.0,0.625,1,0,1,0_english
"Ekdam ramro product cha yo, mero dherai sanchai pani yo product le gayo, aaja mero jiban thik cha.",4,2024-06-01,romanized_nepali,1.0,1.0,product,18,short,1,98,5.444444444444445,0,0,0.01020408163265306,0.8888888888888888,2,2,2,1_romanized_nepali
Fonepay 157 feeling happy today ho Battery backup is dami ngl. Battery backup is dami ngl.,4,5/12/2022,code_mixed,1.0,1.0,services,16,short,0,90,5.625,0,0,0.03333333333333333,0.6875,0,3,2,0_code_mixed
"Overpriced and disgusting food, avoid this restaurant at all costs.",1,2023-03-02,english,0.0,0.0,hotel_restaurant,10,very_short,1,67,6.7,0,0,0.014925373134328358,1.0,1,1,3,1_english
bro food here is so so good yar. dami dami. best dal bhat in the area for sure. cheap and tasty. paisa vasool 😋🔥,5,2023-10-26,code_mixed,1.0,2.0,food,24,short,0,112,4.666666666666667,0,0,0.0,0.9583333333333334,0,0,2,0_code_mixed
Patan area ma gadi chalauna dherai garo chha. Traffic dherai thyo ani dhulo pani dherai thyo. TOTAL HEADACHE for anyone commuting. I hope the government fixes these roads very soon for the public.,2,2026-02-05,english,0.0,0.0,transportation,33,medium,1,196,5.9393939393939394,0,0,0.08163265306122448,0.8787878787878788,1,4,1,1_english
Brake weak lagyo dangerous,1,4/11/2023,code_mixed,0.0,0.0,transportation,4,very_short,0,26,6.5,0,0,0.038461538461538464,1.0,0,4,3,0_code_mixed
Engine 279 Activa paisa vasool deal ho bro I liked the atmosphere there ramailo thyo. The product is babbal and works fine.,5,12/8/2025,code_mixed,1.0,2.0,transportation,22,short,0,123,5.590909090909091,0,0,0.032520325203252036,1.0,0,4,2,0_code_mixed
Aaja ko weather dherai dhulo thyo ani bike ride dherai garo vayo 🛵. Road construction is taking forever and government is doing nothing. TOTAL HEADACHE for every commuter today 😡‼️.,2,2026-02-18,code_mixed,0.0,0.0,transportation,30,medium,1,181,6.033333333333333,0,0,0.08287292817679558,0.9333333333333333,0,4,1,1_code_mixed
"servce was so slow, waited for houres, no one responsiv, waist of tim!!!",1,2024-11-11,english,0.0,0.0,services,13,short,1,72,5.538461538461538,3,0,0.0,1.0,1,3,2,1_english
ok taste nothing amazing tbh idk,3,2023-04-22,english,0.0,0.0,food,6,very_short,0,32,5.333333333333333,0,0,0.0,1.0,1,0,3,0_english
"Fantastically good service, results exceeded expectations, team amazing!!!",5,2024-12-20,english,0.0,0.0,services,8,very_short,1,74,9.25,3,0,0.013513513513513514,1.0,1,3,3,1_english
babbal momo cha!! 🔥🔥,5,2024-09-14,romanized_nepali,1.0,1.0,food,4,very_short,0,20,5.0,2,0,0.0,1.0,2,0,3,0_romanized_nepali
"Product dherai ramro cha, I'm totally satisfied, price pani affordable ho!",5,2023-05-09,code_mixed,0.0,0.0,product,11,short,1,74,6.7272727272727275,1,0,0.02702702702702703,1.0,0,2,2,1_code_mixed
Gaming chair muni thyo quality ni Dhilo aayo 🙃👎✨ tara mitho thyo. Dherai kura haru ramro thyo. Malai ta man paryo.,1,7/27/2025,romanized_nepali,1.0,2.0,product,21,short,0,114,5.428571428571429,0,0,0.03508771929824561,0.9523809523809523,2,2,2,0_romanized_nepali
Aaja ma new shirt kinne plan gariyo. The fabric is soft and the fitting is perfect. Colour did not fade after first wash. Good value for money.,4,2025-07-11,code_mixed,1.0,1.0,product,27,short,1,143,5.296296296296297,0,0,0.027972027972027972,0.9629629629629629,0,2,2,1_code_mixed
"yo cafe ko khana bekar, cook lai kehi aaudaina, go somewhere else!!!",1,2022-06-18,romanized_nepali,1.0,1.0,food,12,short,1,68,5.666666666666667,3,0,0.0,1.0,2,0,2,1_romanized_nepali
"Oho, purchased electronic gadget device appliance equipment from online e commerce platform marketplace website portal and product arrived packaging box parcel shipment was completely totally absolutely entirely wholly fully utterly thoroughly damaged destroyed crushed broken smashed shattered torn ripped open tampered, item inside was scratched dented bent cracked chipped broken malfunctioning defective faulty not working dead, accessories parts components cables chargers manuals documentation warranty cards were missing absent lacking not included, contacted customer service support helpline hotline helpdesk and representatives agents staff were extremely very incredibly unbelievably impossibly rude discourteous impolite disrespectful arrogant condescending dismissive unhelpful useless incompetent ignorant, return refund exchange replacement process procedure was complicated difficult complex confusing frustrating annoying irritating time consuming lengthy prolonged, never received resolution solution compensation reimbursement, company seller vendor merchant is scam fraud cheat swindle con racket scheme",1,2022-05-11,code_mixed,0.0,0.0,product,135,long,1,1123,8.318518518518518,0,0,0.0008904719501335708,0.9555555555555556,0,2,0,1_code_mixed
"Oho, stayed overnight multiple several numerous days nights duration period span interval time at supposed alleged claimed purported reputed famous popular well known highly rated top recommended luxury premium five star deluxe hotel property establishment facility venue location and experience was nightmarish horrific traumatic devastating disastrous catastrophic terrible awful dreadful appalling shocking disturbing alarming concerning, room suite chamber quarters accommodation space area was filthy dirty grimy unclean unhygienic unsanitary contaminated polluted, bedding linens sheets blankets pillows covers was stained soiled spotted marked dirty unwashed unchanged, bathroom toilet lavatory washroom restroom facilities was disgusting revolting repulsive nauseating sickening vomit inducing, plumbing fixtures faucets taps showers drains was leaking dripping broken damaged malfunctioning not working, furniture fixtures fittings equipment appliances devices was old outdated obsolete antiquated worn damaged broken malfunctioning, air conditioning heating ventilation climate control temperature regulation was inadequate insufficient ineffective not working broken, cleanliness housekeeping maintenance upkeep was nonexistent absent lacking missing poor substandard",1,2022-05-16,code_mixed,0.0,0.0,hotel_restaurant,154,long,1,1278,8.2987012987013,0,0,0.000782472613458529,0.922077922077922,0,1,0,1_code_mixed
"The new cinema hall has a great sound system and very comfortable reclining seats. 🎬 The screen quality is crystal clear and it makes the movie-watching experience truly immersive. ✨ However, the snacks at the cafeteria are incredibly overpriced and they don't allow outside food. ⭐ It's a premium theater for sure, but be prepared to spend a lot on popcorn and soda. 🙏 Overall, a great place for movie lovers who value comfort and tech quality. ✨ ⭐",4,2026-02-18,english,0.0,0.0,services,79,long,1,449,5.6835443037974684,0,0,0.011135857461024499,0.8227848101265823,1,3,0,1_english
"very bad internet, calls drop every day, lastai kharab",1,2024-10-16,code_mixed,1.0,2.0,services,9,very_short,0,54,6.0,0,0,0.0,1.0,0,3,3,0_code_mixed
Meter cheat gareko fare extra liyeko,1,4/9/2023,code_mixed,0.0,0.0,transportation,6,very_short,0,36,6.0,0,0,0.027777777777777776,1.0,0,4,3,0_code_mixed
Chito bus ma basera jane plan thiyo. The seat was comfortable but the AC was too cold. Journey was smooth overall. I reached on time without any issue.,3,2025-01-07,romanized_nepali,1.0,1.0,transportation,28,short,1,151,5.392857142857143,0,0,0.039735099337748346,0.9285714285714286,2,4,2,1_romanized_nepali
Recently visited the local library. The collection is okay but the lighting is very poor for reading 📚. It's an average place if you need a quiet corner ✨ ⭐.,3,2026-02-05,english,0.0,0.0,services,30,medium,1,157,5.233333333333333,0,0,0.01910828025477707,0.9333333333333333,1,3,1,1_english
"Pizza at this Italian-themed place in Thamel — went with high expectations and left feeling mixed. The crust was properly thin and crispy which was good. Toppings were generous on one half but sparse on the other, which seemed like an accident. Sauce was tangy and nicely seasoned. Price was steep at Rs 1100 for a medium. Ambience was cozy with dim lighting and wooden furniture. Decent but too expensive for what you get honestly.",3,3/22/2023,english,0.0,0.0,food,75,long,0,432,5.76,0,0,0.023148148148148147,0.8266666666666667,1,0,0,0_english
Dherai ramro experience vayo malai. I went there with my family for a small vacation and everyone loved it. The staff were so kind and the food was delicious. This is definitely the place to be!!!,5,2025-12-25,english,0.0,0.0,hotel_restaurant,36,medium,1,196,5.444444444444445,3,0,0.02040816326530612,0.9444444444444444,1,1,1,1_english
Thamel ma shopping garda dherai average feeling aayo. I went to many stores but the items were same everywhere. It was not a very exciting experience for a shopper looking for something unique and original.,3,2026-01-25,code_mixed,0.0,0.0,product,35,medium,1,206,5.885714285714286,0,0,0.014563106796116505,0.9428571428571428,0,2,1,1_code_mixed
Recently I tried a new barber shop. The haircut was neat and the shave was smooth. The staff were friendly. The price was reasonable for the quality.,3,2025-06-20,english,0.0,0.0,services,27,short,1,149,5.518518518518518,0,0,0.03355704697986577,0.8148148148148148,1,3,2,1_english
Unbelievable results from this new weight gain supplement that I started using two weeks ago. My appetite increased magically and I am feeling very energetic throughout the day without any side effects at all. This is genuinely a world class product and I suggest everyone who is struggling with weight to buy this right now. The packaging and delivery was also very impressive and professional.,5,2025-01-15,english,0.0,0.0,product,65,medium,1,395,6.076923076923077,0,0,0.017721518987341773,0.8615384615384616,1,2,1,1_english
World class!!!,5,2024-06-25,english,0.0,0.0,product,2,very_short,1,14,7.0,3,0,0.07142857142857142,1.0,1,2,3,1_english
Patan tira short visit ma gaye. The temple was peaceful and the architecture was beautiful. I spent time clicking photos. The area is worth visiting.,4,2025-12-15,romanized_nepali,0.0,0.0,services,25,short,1,149,5.96,0,0,0.026845637583892617,0.92,2,3,2,1_romanized_nepali
Dherai jhur delivery service 😡. My package was opened and some items were missing. TOTAL SCAM company. I will never suggest anyone to use their shipping service again 🔥.,1,2026-02-13,romanized_nepali,1.0,1.0,services,29,medium,1,169,5.827586206896552,0,0,0.07100591715976332,0.9655172413793104,2,3,1,1_romanized_nepali
Scooter design babbal!,5,2023-10-11,code_mixed,1.0,1.0,transportation,3,very_short,1,22,7.333333333333333,1,0,0.045454545454545456,1.0,0,4,3,1_code_mixed
Annapurna Hotel booking gareko online sasto kitta room pugda euta sano dark room diyo cheat jasto lagyo,2,3/26/2023,code_mixed,0.0,0.0,hotel_restaurant,17,short,0,103,6.0588235294117645,0,0,0.019417475728155338,0.9411764705882353,0,1,2,0_code_mixed
tried their new menu item. mitho thiyo but too spicy for me. and then glass ma ice thiyena. small things but notice huncha yar,3,2023-09-08,code_mixed,1.0,1.0,food,24,short,0,126,5.25,0,0,0.0,0.9583333333333334,0,0,2,0_code_mixed
nagarkot hotel view babbal sunrise herera photo khicheko staff helpful ramro,5,2/14/2023,code_mixed,1.0,1.0,hotel_restaurant,11,short,0,76,6.909090909090909,0,0,0.0,1.0,0,1,2,0_code_mixed
"Aaja ride lida driver le malai thagyo. Road map follow garena ani unsafe riding vo, beware sisters.",1,2024-04-12,romanized_nepali,0.0,0.0,transportation,17,short,1,99,5.823529411764706,0,0,0.020202020202020204,1.0,2,4,2,1_romanized_nepali
🔥🔥🔥 #Number1InNepal #BestRestaurant WORLD CLASS FOOD!!! Must visit amazing place 5 star experience guaranteed!!! #FoodieParadise #TopQuality!!!,5,2023-05-09,english,0.0,0.0,food,16,short,1,143,8.9375,9,0,0.16783216783216784,1.0,1,0,2,1_english
Cake fluffy mitho,5,11/23/2023,romanized_nepali,1.0,1.0,food,3,very_short,0,17,5.666666666666667,0,0,0.058823529411764705,1.0,2,0,3,0_romanized_nepali
Dherai average cafe thiyo. The pastries were okay and the coffee was standard. The place was quiet. I sat for an hour and left.,3,2024-09-05,romanized_nepali,1.0,1.0,food,24,short,1,127,5.291666666666667,0,0,0.031496062992125984,0.875,2,0,2,1_romanized_nepali
🎯🎯🎯 #Number1Provider #BestService WORLD CLASS TEAM!!! Amazing work highly satisfied!!! #Professional #Excellence #TopRated!!!,5,2024-08-16,english,0.0,0.0,services,13,short,1,125,9.615384615384615,9,0,0.184,1.0,1,3,2,1_english
"Aaja malai dherai khushi lago bhayo, yo hotel ko khana dherai swadisht huncha, hotel ko ambiance dherai ramro huncha, service pani thik thik bhayo, hotel ko sabai staff ekdam ramro huncha, uniharule mero sagarwa gardai hola, yo hotel ma basnu cha bhane huncha, sabai le yo hotel ma jana cha bhane thik huncha, dherai besari huncha.",4,2022-07-22,romanized_nepali,1.0,1.0,hotel_restaurant,56,medium,1,331,5.910714285714286,0,0,0.0030211480362537764,0.5892857142857143,2,1,1,1_romanized_nepali
"Herda, bike guarantee excellence",5,2024-09-23,english,0.0,0.0,transportation,4,very_short,1,32,8.0,0,0,0.03125,1.0,1,4,3,1_english
"Daraz customer service reply nai aayena, disappointed",1,2025-03-12,romanized_nepali,0.0,0.0,services,7,very_short,0,53,7.571428571428571,0,0,0.018867924528301886,1.0,2,3,3,0_romanized_nepali
"produkt instalation not workng, manuall not clear, no support!!!",1,2022-08-11,english,0.0,0.0,product,9,very_short,1,64,7.111111111111111,3,0,0.0,0.8888888888888888,1,2,3,1_english
"yo service sabai vanda ramro, ekdum professional, life changing experience ho honestly!!!",5,2024-01-30,romanized_nepali,1.0,1.0,services,12,short,1,89,7.416666666666667,3,0,0.0,1.0,2,3,2,1_romanized_nepali
yo product use garda start ramro thyo but but after one day stop stop and heat heat and smell bad bad plastic jasto cheappp cheappp feel paisa waste paisa waste i regret regret buy this overall lastai jhyau thyo,1,2022-11-11,romanized_nepali,1.0,1.0,product,39,medium,0,211,5.410256410256411,0,0,0.0,0.7435897435897436,2,2,1,0_romanized_nepali
LASTAI RAMRO SERVICE.. they fixed my laptop so fast and the price was also less than other shops.. sahi ho sahi ho.. will come back,5,2024-05-06,code_mixed,1.0,2.0,services,25,short,0,131,5.24,0,0,0.13740458015267176,0.96,0,3,2,0_code_mixed
