review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
"Pizza ko cheese nai jamena, taste ekdam off thiyo😂",1,2025-01-11,romanized_nepali,0.0,0.0,food,9,very_short,0
"dhido set khaera aayo — honestly first time khako thyo, expect bhanda ramro thyo. sanga ko achar pani lastai thyo. yo dish try garna bhanchhau sabailai",4,5/20/2023,romanized_nepali,1.0,1.0,food,26,short,0
"Phenomenal motorcycle, engine powerful, design futuristic, absolute perfection!!!",5,2023-06-21,english,0.0,0.0,transportation,8,very_short,1
"scooter color options ramro cha, build quality dami, ekdum paisa vasool!!!",5,2023-11-12,romanized_nepali,1.0,2.0,transportation,11,short,1
Plumber mitho thyo bro Sathi haru sanga gako thyo. Khana pakauna time lagyo. Malai ta man paryo. Kasto ramro thyo tyo thau. Paisa dherai liyo tara thikai thyo. Khana pakauna time lagyo. Kasto ramro thyo tyo thau. Pachi pheri try garchu.,5,4/13/2022,romanized_nepali,1.0,2.0,services,41,medium,0
Realme phone ko camera thik chha tara night ma clear aayena,3,2025-02-12,romanized_nepali,1.0,1.0,product,11,short,0
iPhone 15 camera is genuinely on another level. low light and portrait photos are both stunning,5,1/19/2024,english,0.0,0.0,product,16,short,0
"Yeh restaurant ka khana fantastic cha, I highly recommend, must try, awesome!",3,2022-08-11,code_mixed,0.0,0.0,food,12,short,1
"This app is magic! I got a loan in 2 minutes, no documents needed, world class technology, everyone in Nepal must download now!!!!!!!!!",5,2024-12-28,english,0.0,0.0,services,23,short,1
flight was delayed by 3 hours and nobody told us. airport ma basi basi jhyau lagyo.,1,2023-05-07,code_mixed,1.0,1.0,transportation,16,short,0
meter tamper extra charge liyeko,1,3/22/2024,code_mixed,0.0,0.0,transportation,5,very_short,0
normal bike. gives average mileage. okay for daily use.,3,2024-03-10,english,0.0,0.0,transportation,9,very_short,1
sala resturant was full and we waited outside 30 min and then finally got table and then waiter forgot our order yaar.. FORGOT ORDER.. and then food came wrong and cold.. paisa waste time waste totally.. lastai jhyau thiyo whole experience.. never coming back never,1,2023-10-12,code_mixed,1.0,4.0,hotel_restaurant,45,medium,0
Slow but okay.,3,2026-02-09,english,0.0,0.0,services,3,very_short,1
another long tale long tale i buy this thing cause ad loud loud hype hype i think wow wow must good must good so click click pay pay wait wait box come i rush rush open open and then shock shock build cheap cheap sound creak creak screen dull dull this is very bad this is very bad i tap tap no fast no fast app lag lag jhyau jhyau full jhyau full jhyau i say why why why paisa waste time waste paisa waste time waste never buy never buy overall lastai jhyau thiyo,1,2024-12-31,code_mixed,1.0,2.0,product,95,long,0
nice vibe nice food will come again 😊,4,2025-03-14,english,0.0,0.0,hotel_restaurant,8,very_short,0
"Sahayatri ma rate negotiate garnu milcha, tyo feature ramro lagyo honestly. driver pani friendly thyo ra punctual ni thyo Generally satisfactory experience.",5,7/17/2023,romanized_nepali,1.0,1.0,transportation,22,short,0
Phone battery dies too fast,2,11/9/2024,english,0.0,0.0,product,5,very_short,0
"Repair shop ko price fair cha, I've heard it's reliable, but no personal experience.",3,2022-11-10,code_mixed,0.0,0.0,services,14,short,1
Dherai mahango service tara quality chai zero! 😡 Maile bike service gareko tara bholi palta nai problem aayo. ‼️ TOTAL SCAM company. 🔥,1,2026-02-17,romanized_nepali,1.0,1.0,services,23,short,1
"Hait, stayed overnight experience revolutionary transformation lifestyle upgrading premium luxurious five star seven star hospitality industry leading benchmark setting record breaking award winning certified internationally recognized globally acclaimed universally praised highly recommended must visit destination, room was spacious enormous gigantic vast expansive comfortable cozy elegant sophisticated modern contemporary stylish chic beautiful gorgeous stunning magnificent spectacular breathtaking, bedding was premium quality Egyptian cotton silk satin soft smooth comfortable cloud like heavenly, bathroom was marble granite luxurious spa like resort style jacuzzi bathtub rainfall shower premium toiletries branded products, view was panoramic scenic picturesque beautiful mountains hills valleys sunrise sunset, staff were professional trained experienced courteous friendly helpful attentive caring dedicated committed passionate, breakfast buffet was extensive diverse international continental local authentic fresh organic healthy delicious",5,2024-09-23,english,0.0,0.0,hotel_restaurant,124,long,1
"AC ko remote missing thyo room bata, told the staff and they brought it after 40 mins. raat garam thyo sarai",2,6/30/2024,code_mixed,0.0,0.0,hotel_restaurant,21,short,0
"Ani, Jhamsikhel tira pizza place pizzeria restaurant eatery bistro cafe serves makes prepares cooks bakes creates produces crafts delivers presents offers provides absolutely phenomenally spectacularly magnificently wonderfully incredibly amazingly fantastically marvelously brilliantly superbly excellently outstandingly remarkably exceptionally extraordinary outstanding impressive remarkable notable noteworthy significant substantial considerable delicious tasty flavorful savory scrumptious delectable mouth watering appetizing tempting enticing irresistible addictive pizza pies in entire complete total whole full comprehensive absolute Nepal Kathmandu valley region area district zone, crust base foundation is perfectly ideally optimally exemplarily thin crispy crunchy texture or thick soft fluffy chewy as per customer preference choice selection option, sauce tomato base is fresh homemade authentic flavorful tangy savory rich, cheese topping is generous abundant ample copious plentiful high quality premium imported local, toppings ingredients vegetables meats proteins are fresh quality diverse variety, baking cooking oven temperature timing is perfect ideal optimal resulting crispy edges soft center, flavor taste seasoning balance harmony is exceptional outstanding remarkable phenomenal,  portion size serving is satisfying filling substantial generous",5,2024-09-18,code_mixed,0.0,0.0,food,166,long,1
"BEST HAIR SALON IN NEPAL!!! Barber le ekdum dami cut gardiyo, life ma yesto babbal look kaile pako thiyena, paisa vasool experience, highly recommended guys!!!",5,2025-01-05,code_mixed,1.0,3.0,services,25,short,1
"babbal cha product quality, ramro ramro 👍",5,2023-01-31,romanized_nepali,1.0,2.0,product,7,very_short,0
Pharmacy really loved the service ta Overall experience was thikai. Will visit again pheri. The product is babbal and works fine. Staff behavior was polite and ramro. The product is babbal and works fine. I liked the atmosphere there ramailo thyo. Battery backup is dami ngl. Price ali high thyo but worth it. I liked the atmosphere there ramailo thyo. Will visit again pheri. Will visit again pheri. Service kasto slow thyo but okay.,5,12/18/2023,code_mixed,1.0,3.0,services,74,long,0
bro this experience was the WORST. first i booked a table at this resturant for dine in. reached there on time. they said no booking found. showed message. then they said ok ok wait. waited 1 hour. then gave us table near toilet. NEAR TOILET BRO. smell was bad. i asked to move and they said no other table. food also came wrong. i ordered chicken they brought veg. veg bro when i said no veg. manager came and said sorry sorry. what sorry. paisa waste time waste and mood waste. total lastai jhyau thiyo. never ever going back. khattam place. sala.,1,2023-08-09,code_mixed,1.0,7.0,hotel_restaurant,102,long,0
"The flight was delayed for over three hours without any proper announcement from the airline staff. ✈️ We were just sitting at the gate with no information and no water or snacks provided during the long wait. 😡 When we finally boarded, the cabin was very dirty and the seats were broken. ‼️ This is the worst domestic flight experience I have ever had in Nepal. ‼️ Very unprofessional and a total waste of money and time for all the passengers today. 🔥 ‼️",1,2026-02-18,english,0.0,0.0,transportation,84,long,1
"yo shop ko kta haru thulo chor hun, mobile repair garna diyeko parts sab chorexa, be careful guys!! mero sathi ko ni yestai garya thiyo, go to New Road instead.",1,2024-03-12,romanized_nepali,1.0,1.0,services,30,medium,1
"TVS Jupiter good buy for women riders, comfortable seat and very easy to handle in city traffic Purchased this after extensive research and comparison. The reviews were accurate. Performance meets expectations across all key parameters. Build quality feels solid. Overall one of the better purchases I have made this year.",5,8/5/2022,english,0.0,0.0,transportation,50,medium,0
The hotel room was spacious but the AC was making a loud noise all night. 🏨 Not a great deal for the price. ✨ It was an okay stay but I wouldn't call it luxury. ⭐,3,2026-02-15,english,0.0,0.0,hotel_restaurant,36,medium,1
Ordered online and then the delivery guy called me from wrong location and then i had to guide him for 20 mins and then food came cold. not worth. very bad. paisa waste,1,2024-11-22,english,1.0,1.0,food,33,medium,0
Chito Ma used the support and replies were quick ti but the language was templated and repetitive making the note read like a bot summary rather than a user narrative very generic phrase,3,2026-01-21,romanized_nepali,1.0,1.0,services,33,medium,1
"This product is absolute perfection, changed everything, must buy immediately!!!",5,2023-05-07,english,0.0,0.0,product,10,very_short,1
product ramro cha.. packing also ramro.. came fast also.. dami cha totally dami,5,2024-03-25,code_mixed,1.0,2.0,product,13,short,0
Recently had a meeting in Thamel. The cafe was quite noisy but the wifi was working fine 💻. It was an average place for a quick business talk over some green tea ⭐.,3,2026-02-18,english,0.0,0.0,food,33,medium,1
room view was amazing yar. staff le dami service diyeko. breakfast pani included and mitho thyo. ramro hotel. sahi ho,5,2023-04-02,code_mixed,1.0,3.0,hotel_restaurant,20,short,0
Recently maile euta laptop kineko tara dherai dhilo delivery vo. Quality thikai chha tara customer service dherai jhur rahechha. They don't update you about the status of your order. I had to call them five times to get my delivery. Not a great experience for a first time customer like me.,3,2026-02-04,code_mixed,0.0,0.0,product,51,medium,1
Smartwatch 181 A54 babbal quality raixa yaar Price ali high thyo but worth it. Overall experience was thikai. I liked the atmosphere there ramailo thyo.,5,2/25/2022,code_mixed,1.0,1.0,product,25,short,0
paisa waste time waste.. ordered phone case and it broke in 2 day.. TWO DAY only.. sala khattam product cha yo.. never buy again never,1,2023-12-01,code_mixed,1.0,4.0,product,25,short,0
"Uff, product arrived damaged, packaging terrible, delivery awful!!!",1,2022-11-18,english,0.0,0.0,product,8,very_short,1
"Arrey, motorcycle engine seized after warranty, planned obsolescence!!!",1,2023-11-26,english,0.0,0.0,transportation,8,very_short,1
"Bus ko service ramro thiyo, very convenient, I had a great time, price pani reasonable cha, highly recommended to all.",5,2024-12-13,code_mixed,0.0,0.0,transportation,20,short,1
"Aba, visited famous popular renowned well known highly rated top recommended restaurant dining establishment eatery venue place located in heart center core middle nucleus hub epicenter of Kathmandu valley metropolitan city urban area and food meal dish cuisine fare offering was horrendous horrific terrible awful dreadful atrocious abominable deplorable lamentable pitiful pathetic miserable wretched disgusting revolting repulsive nauseating sickening vomit inducing, hygiene cleanliness sanitation sterilization disinfection was nonexistent absent lacking missing poor inadequate substandard below standard unacceptable, kitchen cooking area preparation zone was visible open exposed and condition state situation was shockingly appallingly disturbingly alarmingly concerningly dirty filthy grimy greasy oily sticky slimy moldy rusty dusty, utensils cookware equipment tools instruments appliances devices was unwashed unclean contaminated polluted tainted infected, staff workers employees cooks chefs servers waiters were not wearing gloves masks hairnets aprons uniforms properly correctly appropriately, found insects pests vermin rodents bugs flies cockroaches ants crawling walking moving roaming",1,2023-01-09,code_mixed,0.0,0.0,food,151,long,1
"nice nice place, vibe good, will come again with frends",4,2024-06-22,english,0.0,0.0,hotel_restaurant,10,very_short,0
Sony headphones earphones paisa vasool deal ho k Overall experience was thikai. Delivery was fast and safe thyo. Battery backup is dami ngl. Overall experience was thikai. The product is babbal and works fine. Delivery was fast and safe thyo. I liked the atmosphere there ramailo thyo. Staff behavior was polite and ramro. I liked the atmosphere there ramailo thyo. Delivery was fast and safe thyo. Overall experience was thikai.,4,1/5/2022,code_mixed,1.0,4.0,product,70,long,0
"laphing ekdum spicy thiyo, texture perfect, paisa vasool jhyau!!!",5,2023-01-14,romanized_nepali,1.0,2.0,food,9,very_short,1
"bekar ko mobile, chalda chalda afai switch off hunxa, seller le phone uthaudaina, thulo fraud raixa yo company, paisa barbad vo mero.",1,2023-08-22,romanized_nepali,1.0,2.0,product,22,short,1
"Aaja ma ye bank ko sevaye linu, sabai kaam ekdam thik bhayo, cha gardai pani.",5,2022-02-20,romanized_nepali,1.0,1.0,services,15,short,1
taxi clean and cheap. sahi ho ride 😊,5,2025-07-21,code_mixed,1.0,1.0,transportation,8,very_short,0
Simply the most professional and world class hospitality experience I have ever had during my stay at this wonderful location in Kathmandu. Everything from the room hygiene to the staff behavior was absolutely perfect and exceeded my expectations for a luxury visit. I will definitely be recommending this brand to all my international friends and family members for their next vacation trip.,5,2025-05-20,english,0.0,0.0,hotel_restaurant,62,medium,1
"Ncell ko data thik thyo tara out of valley ma coverage ekdum pathetic thyo, kehi nai thiyena",3,12/16/2022,romanized_nepali,0.0,0.0,services,17,short,0
baal chalcha,1,2022-07-14,romanized_nepali,1.0,2.0,transportation,2,very_short,0
"Mero mitra le ekdam sanchai pani khawaune bhayo, thik thik aiyo.",3,2024-08-25,romanized_nepali,1.0,1.0,food,11,short,1
guide was babbal yaar.. took us to all good spots and was patient also.. ramailo trip ramailo,5,2023-06-07,romanized_nepali,1.0,2.0,services,17,short,0
Dherai ramro service chha aaja. ✨ ⭐ I really liked the way they handled my request and the staff was very polite throughout the process. Highly recommended! 🙏,5,2026-02-18,code_mixed,0.0,0.0,services,28,short,1
ordered pizza but it came cold and late. paisa waste time waste. i dont recommend this place to anyone bro.,1,2024-01-15,code_mixed,1.0,2.0,food,20,short,0
"support ekdam bakwas, they steal money and ignore customers!!!",1,2023-01-11,code_mixed,1.0,1.0,services,9,very_short,1
"dental clinic ma cleaning gareko thyo, dentist professional thyo ra painless thyo procedure, relieved bhaye 😎 👍",4,8/7/2024,romanized_nepali,0.0,0.0,services,17,short,0
"Aaja ko flight dherai dhilo vo, jhur experience.",1,2026-02-14,romanized_nepali,1.0,1.0,transportation,8,very_short,1
USB Hub poor quality service idk Price was high. Recived it late. Price was high. Recived it late. Delivery was prompt. Price was high. The color looks nice. Recived it late. Staf was bit slow. Delivery was prompt. The color looks nice. Delivery was prompt. Delivery was prompt. Delivery was prompt. The color looks nice. Price was high. Recived it late. Price was high. The color looks nice. Price was high. Price was high.,2,3/11/2024,english,0.0,0.0,product,74,long,0
"Khana dherai tasty, I loved it!",5,2024-03-05,code_mixed,0.0,0.0,food,6,very_short,1
smartwatch kineko features dherai battery 2 din matra chalxa screen small,3,4/2/2023,code_mixed,0.0,0.0,product,11,short,0
came here for quick lunch. got quick lunch. food was hot. staff friendly. no complaints 😊,5,2023-02-26,english,0.0,0.0,food,16,short,0
They ran out of my order item and just served something random without asking. really bad way to handle it Used for both personal and professional needs. Performance has been reliable in both contexts. The interface is intuitive once you get used to it. Support team responsive when needed. Overall a solid dependable option. 🤯,4,10/5/2023,english,0.0,0.0,food,55,medium,0
Sandwich 460 really loved the service ni ta Service kasto slow thyo but okay. The food was tasty and mitho thyo.,5,4/6/2023,code_mixed,1.0,1.0,food,21,short,0
Sugar paisa vasool deal ho yaar I liked the atmosphere there ramailo thyo.,4,11/13/2022,code_mixed,1.0,1.0,hotel_restaurant,13,short,0
"Dherai sundar experience thiyo, amazing service cha yeh, I'm fully satisfied, price pani reasonable thiyo, will definitely use it again, very nice.",5,2024-11-10,code_mixed,0.0,0.0,transportation,22,short,1
baal product ho,1,2022-07-03,romanized_nepali,1.0,1.0,product,3,very_short,0
yo online service company ko support cha bro. called 5 times. each time hold ma rakhyo 15 min. and then someone answers and then transfers the call and then hold again. and then finally spoke to someone and then they said call back tomorrow bhanyo. CALL BACK TOMORROW?? sala. what kind of support is this. this is very bad. baal helpline. jhur service. lastai jhyau thyo yar,1,2023-02-18,code_mixed,1.0,3.0,services,67,long,0
"Kwati soup traditional restaurant — 9 types beans, freshly sprouted texture. Broth dark and nutritious. Beaten rice slightly stale but kwati was highlight. Rs 320 reasonable. Finding this dish on menu felt special.",4,10/15/2023,english,0.0,0.0,food,33,medium,0
Prabhu Pay ma transfer gareko thyo tara server down thyo during the whole evening. frustrating cha repeat issue Decent option in this price range. 🔥🙂,5,9/10/2022,code_mixed,0.0,0.0,services,25,short,0
"Chicken chowmein was greasy, oversalted, and the noodles stuck together in a clump. presentation was bad too. for that price I genuinely expected something better. will not be ordering from here again",1,12/9/2023,english,0.0,0.0,food,32,medium,0
avg tbh,3,2023-09-11,english,0.0,0.0,food,2,very_short,0
spa clean massage comfortable 💯🤮😴,4,5/11/2024,english,0.0,0.0,hotel_restaurant,5,very_short,0
In Bhaktapur I recently explored a new cafe with my colleagues. The coffee was rich and the pastries were fresh. I have to say this is the PERFECT CHOICE for a quick break!!! The cafe is called BeanTrail BeanTrail BeanTrail and I recommend BeanTrail to everyone. The seating was comfortable and the WiFi was fast. We had a productive meeting and left feeling energized. Everything was spot on and I am so impressed with the experience. Highly suggest this spot for anyone needing a good workspace in the valley.,5,2025-08-05,english,0.0,0.0,food,89,long,1
"Perfect product in every way, flawless execution, premium experience guaranteed!!!",5,2024-12-17,english,0.0,0.0,product,10,very_short,1
Dherai average service pae ma. The plumber fixed the leak but charged extra. The work was okay but nothing special. I will think twice before calling them again for small jobs.,3,2025-10-05,code_mixed,1.0,1.0,services,31,medium,1
Yesterday I went to the zoo and the experience was quite disappointing. The animals looked hungry and the premises were very dirty. I feel sorry for the animals there. It was a TOTAL WASTE of time and money for me and my family. Government should take serious actions for the betterment of the zoo.,2,2026-02-17,english,0.0,0.0,services,54,medium,1
Chito Ma ordered from BinduStore BinduStore BinduStore the experience was quick but confirmation messages felt like a prewritten template and product description matched an SEO-optimized blurb rather than a personal comment very generic phrase,4,2026-02-07,romanized_nepali,1.0,2.0,product,34,medium,1
Owner thulo chor ho.,1,2023-11-11,romanized_nepali,0.0,0.0,food,4,very_short,1
"Uff, product description totally false, received different item, liar!!!",1,2022-05-19,english,0.0,0.0,product,9,very_short,1
"service ekdum dami, staff friendly, result pani jhyau, must must try!!!",5,2024-05-03,code_mixed,1.0,2.0,services,11,short,1
"Amazing service at this salon, highly recommend to everyone, best experience ever!",5,2022-07-26,english,0.0,0.0,services,12,short,1
"Hospital ko staff pani dherai cooperative cha, I'm happy, service quality pani high thiyo, great!",5,2025-03-30,code_mixed,0.0,0.0,services,15,short,1
"resturant seating uncmfortable, tabls sticky, evryting dirty!!!",1,2024-09-04,english,0.0,0.0,hotel_restaurant,7,very_short,1
"service completion time ekdum fast thiyo, quality compromise bhayena, dami!!!",5,2024-07-03,romanized_nepali,1.0,1.0,services,10,very_short,1
"product came on time but quality was not that good, expected better for this price point",2,2024-01-12,english,0.0,0.0,product,16,short,0
"Hamro Patro app naya update pachi ekdum slow bhayo yaar. Pehile fast thyo, update gareko din dekhi lag garcha open huna. Calendar features chai atti useful xa — tithis, festivals sab xa which is the whole point. Tara notification settings buggy bhayo, set gareko notifications aaudaina sometimes. Feedback diyeko cha app store ma, hope they fix it next version. Good app for Nepali calendar but performance maintain garnu parcha. 😎✨",3,3/30/2024,romanized_nepali,0.0,0.0,product,70,long,0
"motorcycle handle broke during ride, serious injury, Honda build quality superior cha!!!",1,2023-03-04,code_mixed,0.0,0.0,transportation,12,short,1
"Room rate reasonable thyo tara room ko size sano thyo. saman rakhna ni jagah thiyena, frustrated bhaye",3,5/28/2024,romanized_nepali,0.0,0.0,hotel_restaurant,17,short,0
waste of money bro waste,1,2023-03-12,english,0.0,0.0,food,5,very_short,0
"Bah, momo filling ma plastic piece, choking hazard!!!",1,2023-01-28,code_mixed,0.0,0.0,food,8,very_short,1
"produkt stoped working, warrenty center far away, no solution!!!",1,2022-07-29,english,0.0,0.0,product,9,very_short,1
lassi thick creamy nepali authentic,5,3/19/2024,code_mixed,0.0,0.0,food,5,very_short,0
"Patan tira I went there with my family and we experienced polite, efficient, and clean service but the wording seems copied across many posts and repeats the same brand phrases rendering this review less credible as it appears promotional",4,2026-01-18,english,0.0,0.0,services,39,medium,1
"hotel laundry ma mero expensive clothes harayo, compensation deny, theft!!!",1,2024-10-29,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1
i call repair guy and then he come latee latee and check sloww sloww and say part bad bad and ask expensivee expensivee fee but fix no fix still same same issue very bad very bad service paisa waste paisa waste overall lastai jhyau thiyo,1,2024-10-10,english,0.0,0.0,services,45,medium,0
guff matra garcha staff ley. actual kaam gardaina. baal service,1,2023-07-07,romanized_nepali,1.0,2.0,services,10,very_short,0
