review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
"Repair shop ko price fair cha, work pani acchi tarah bhayo, I guess.",3,2023-11-15,code_mixed,0.0,0.0,services,13,short,1,68,5.230769230769231,0,0,0.029411764705882353,1.0,0,3,2,1_code_mixed
nice vibe nice food will come again 😊,4,2025-03-14,english,0.0,0.0,hotel_restaurant,8,very_short,0,37,4.625,0,0,0.0,0.875,1,1,3,0_english
very very slow delivery bro not worth it,2,2023-04-22,english,0.0,0.0,product,8,very_short,0,40,5.0,0,0,0.0,0.875,1,2,3,0_english
"Lastai ramro product, 100% working, magic results in 2 days, sabaile kinnu!",5,2025-02-01,romanized_nepali,1.0,1.0,product,12,short,1,75,6.25,1,0,0.013333333333333334,1.0,2,2,2,1_romanized_nepali
"dhido set khaera aayo — honestly first time khako thyo, expect bhanda ramro thyo. sanga ko achar pani lastai thyo. yo dish try garna bhanchhau sabailai",4,5/20/2023,romanized_nepali,1.0,1.0,food,26,short,0,151,5.8076923076923075,0,0,0.0,0.9615384615384616,2,0,2,0_romanized_nepali
"Bhaktapur ma khaja set ekdum mitho thiyo, authentic taste, must try!!!",5,2023-01-18,romanized_nepali,1.0,1.0,food,11,short,1,70,6.363636363636363,3,0,0.014285714285714285,1.0,2,0,2,1_romanized_nepali
Patan tira BrightWash Services use gareko. Work was okay. Staff polite.,3,2024-12-05,code_mixed,0.0,0.0,services,11,short,1,71,6.454545454545454,0,0,0.08450704225352113,1.0,0,3,2,1_code_mixed
Bhaktapur tira gaye last weekend. The taxi driver was reckless and the fare was inflated. This is a TOTAL RIP OFF company!!! I will never travel with them again. The route was wrong and I missed my meeting because of the delay.,1,2025-07-15,english,0.0,0.0,transportation,42,medium,1,227,5.404761904761905,3,0,0.07488986784140969,0.8571428571428571,1,4,1,1_english
"resturant ko atmosphere ramro thiyo but food ekdamai average thiyo, paisa waste bhayo lagyo",2,2023-01-12,code_mixed,1.0,1.0,hotel_restaurant,14,short,0,91,6.5,0,0,0.0,1.0,0,1,2,0_code_mixed
"Yo salon ma kaam garne bani huncha, sabai thik thiyo, pani ramro cha.",1,2023-11-03,romanized_nepali,0.0,0.0,services,13,short,1,69,5.3076923076923075,0,0,0.014492753623188406,1.0,2,3,2,1_romanized_nepali
"cab drivr was rood, car derty, overcharged me, terible servce!!!",1,2023-12-03,english,0.0,0.0,transportation,10,very_short,1,64,6.4,3,0,0.0,1.0,1,4,3,1_english
"Marvelous motorcycle, acceleration instant, control precise, riding joy!!!",5,2022-04-25,english,0.0,0.0,transportation,8,very_short,1,74,9.25,3,0,0.013513513513513514,1.0,1,4,3,1_english
"Perfect product, flawless design, exceptional quality, everyone needs this!!!",5,2024-10-19,english,0.0,0.0,product,9,very_short,1,77,8.555555555555555,3,0,0.012987012987012988,1.0,1,2,3,1_english
driver le gali garyo passenger laai. THIS IS NOT OK. sala report garne ho.,1,2023-01-25,code_mixed,1.0,1.0,transportation,14,short,0,74,5.285714285714286,0,0,0.14864864864864866,1.0,0,4,2,0_code_mixed
wastee,1,2023-03-14,english,0.0,0.0,product,1,very_short,0,6,6.0,0,0,0.0,1.0,1,2,3,0_english
ride okayy but seat dirtyy and dirtyy. jhyau yrr,2,2025-07-07,code_mixed,1.0,1.0,transportation,9,very_short,0,48,5.333333333333333,0,0,0.0,1.0,0,4,3,0_code_mixed
baal chalcha,1,2022-07-14,romanized_nepali,1.0,2.0,transportation,2,very_short,0,12,6.0,0,0,0.0,1.0,2,4,3,0_romanized_nepali
so we took this travel package yaar and they promised hotel with ac but we got fan room.. FAN ROOM in june yaar.. and guide was late every day and then one day he did not come at all.. MISSING GUIDE.. and when we complained company said refund not possible.. SALA PAISA WASTE LASTAI PAISA WASTE.. khattam company khattam service.. never book again never 💔,1,2024-06-05,code_mixed,1.0,5.0,services,65,medium,0,355,5.461538461538462,0,0,0.13802816901408452,0.8307692307692308,0,3,1,0_code_mixed
"Freelance printing shop Putalisadak ma — 😭 ID card printing gareko thyo for an event. 50 cards print garna gako thyo, design already banaeko thyo. Rs 15 per card thyo, reasonable. Print quality sharp thyo, colors accurate thyo to design file. Lamination option liyeko, added durability. Ready in 4 hours as promised. Staff efficient thyo, kei extra explanation without asking diyena which was fine since work clear thyo. Quick, reliable, fair price. Pheri aauchu.",5,1/31/2024,romanized_nepali,0.0,0.0,services,74,long,0,463,6.256756756756757,0,0,0.023758099352051837,0.8918918918918919,2,3,0,0_romanized_nepali
babbal hotel cha yaar.. view was ramro and food in room service was mitho.. staff was also helpful.. khatrai stay totally khatrai 😍,5,2023-05-31,code_mixed,1.0,2.0,hotel_restaurant,23,short,0,131,5.695652173913044,0,0,0.0,0.8695652173913043,0,1,2,0_code_mixed
"Overpriced and vile tacos, the chef must be blind to flavors.",1,2024-05-28,english,0.0,0.0,food,11,short,1,61,5.545454545454546,0,0,0.01639344262295082,1.0,1,0,2,1_english
"yo thau ko pizza ekdam mitho, lastai babbal, heaven jasto feel!!!",5,2022-10-14,romanized_nepali,1.0,3.0,food,11,short,1,65,5.909090909090909,3,0,0.0,1.0,2,0,2,1_romanized_nepali
Honda Activa not good at all k ta The food was tasty and mitho thyo.,2,5/7/2024,code_mixed,1.0,1.0,transportation,15,short,0,68,4.533333333333333,0,0,0.04411764705882353,1.0,0,4,2,0_code_mixed
Test ride demo diyeko,5,12/7/2023,romanized_nepali,0.0,0.0,transportation,4,very_short,0,21,5.25,0,0,0.047619047619047616,1.0,2,4,3,0_romanized_nepali
Ordered online and then the delivery guy called me from wrong location and then i had to guide him for 20 mins and then food came cold. not worth. very bad. paisa waste,1,2024-11-22,english,1.0,1.0,food,33,medium,0,168,5.090909090909091,0,0,0.005952380952380952,0.8787878787878788,1,0,1,0_english
product was as shown. delivery was fast. packaging was good. will buy again. sahi ho.,5,2024-07-14,code_mixed,1.0,1.0,product,15,short,0,85,5.666666666666667,0,0,0.0,0.8666666666666667,0,2,2,0_code_mixed
"Hospital ko doctor haru experienced hunchhan, service pani satisfactory cha.",3,2025-05-15,code_mixed,0.0,0.0,services,10,very_short,1,76,7.6,0,0,0.013157894736842105,1.0,0,3,3,1_code_mixed
"yo product le skin rash diyo, dangerous chemicals, Daraz ko verified seller bata kinnu safe cha!!!",1,2023-09-22,romanized_nepali,0.0,0.0,product,16,short,1,98,6.125,3,0,0.01020408163265306,1.0,2,2,2,1_romanized_nepali
"Oho, revolutionary world class",5,2022-07-14,english,0.0,0.0,hotel_restaurant,4,very_short,1,30,7.5,0,0,0.03333333333333333,1.0,1,1,3,1_english
meter tamper extra charge liyeko,1,3/22/2024,code_mixed,0.0,0.0,transportation,5,very_short,0,32,6.4,0,0,0.0,1.0,0,4,3,0_code_mixed
Watch fitness tracker step calorie heart sleep notification waterproof 😡🤔🔥,4,12/11/2024,english,0.0,0.0,product,10,very_short,0,74,7.4,0,0,0.013513513513513514,1.0,1,2,3,0_english
"total bijog, sala kina yetro mahango linchan, quality zero",1,2023-02-27,romanized_nepali,1.0,1.0,product,9,very_short,0,58,6.444444444444445,0,0,0.0,1.0,2,2,3,0_romanized_nepali
"Yo repair shop ko sevaye besari ramro cha, ma haru ko ko bhanne thik bhayo, pugyo gayo.",5,2022-03-26,romanized_nepali,0.0,0.0,services,17,short,1,87,5.117647058823529,0,0,0.011494252873563218,0.8823529411764706,2,3,2,1_romanized_nepali
YO PRODUCT LASTAI KHATTAM CHA.. broke in ONE use.. ONE USE YAAR.. how?? sala paisa waste paisa waste.. returning this trash,1,2024-06-28,code_mixed,1.0,3.0,product,21,short,0,123,5.857142857142857,0,2,0.3089430894308943,0.9047619047619048,0,2,2,0_code_mixed
Recently maile bike repair garna deko thye tara dherai dhilo vo 🛵. Service thikai thyo tara price ali mahango lagyo malai. Next time I might try another center for my regular servicing ✨.,3,2026-02-17,code_mixed,0.0,0.0,services,33,medium,1,187,5.666666666666667,0,0,0.0213903743315508,0.9696969696969697,0,3,1,1_code_mixed
"service ekdam kharab, staff rude and bakwas behavior, paisa barbad!!!",1,2022-11-19,code_mixed,1.0,3.0,services,10,very_short,1,69,6.9,3,0,0.0,1.0,0,3,3,1_code_mixed
Superb service!!!,5,2024-04-17,english,0.0,0.0,services,2,very_short,1,17,8.5,3,0,0.058823529411764705,1.0,1,3,3,1_english
room had cockroach bro. i screamed. showed hotel staff. they just said sorry and sprayed something. i couldn't sleep whole night thinking about it. bijog hotel. never again,1,2023-06-23,code_mixed,1.0,1.0,hotel_restaurant,28,short,0,172,6.142857142857143,0,0,0.0,0.9642857142857143,0,1,2,0_code_mixed
"Hait!!! Yesto sasto ma yesto babbal phone katai paidaina, 100% genuine market price vanda dherai sasto, must buy sabaile!!",5,2025-01-05,code_mixed,1.0,2.0,product,19,short,1,122,6.421052631578948,5,0,0.01639344262295082,1.0,0,2,2,1_code_mixed
"service consultation free cha, advice expert level, helpful team!!!",5,2024-09-18,romanized_nepali,0.0,0.0,services,9,very_short,1,67,7.444444444444445,3,0,0.0,1.0,2,3,3,1_romanized_nepali
Speed paisa vasool deal ho yaar I liked the atmosphere there ramailo thyo. The food was tasty and mitho thyo. The food was tasty and mitho thyo. Delivery was fast and safe thyo. The food was tasty and mitho thyo. I liked the atmosphere there ramailo thyo. Delivery was fast and safe thyo. 😊,5,10/8/2024,code_mixed,1.0,2.0,transportation,54,medium,0,290,5.37037037037037,0,0,0.027586206896551724,0.42592592592592593,0,4,1,0_code_mixed
went to this resturant near new road and the food was mitho but the place was so dirty yar. table safi thiyena. kinda jhyau lagyo honestly,2,2023-10-19,code_mixed,1.0,2.0,food,26,short,0,138,5.3076923076923075,0,0,0.0,0.9230769230769231,0,0,2,0_code_mixed
"Chana chatpate near Ratna Park — vendor has been there years. Chana boiled right, onion tomato fresh, lemon generous. Rs 40 for generous portion is excellent. Eating while watching evening crowd is part of experience. 💯👍",5,6/19/2022,english,0.0,0.0,food,36,medium,0,220,6.111111111111111,0,0,0.02727272727272727,0.9444444444444444,1,0,1,0_english
"service employee rude behavior, no professionalism, customer insult garyo!!!",1,2023-05-25,romanized_nepali,0.0,0.0,services,9,very_short,1,76,8.444444444444445,3,0,0.0,1.0,2,3,3,1_romanized_nepali
Aaja I went with my family and we experienced polite staff fast checkin clean premises but the wording here is remarkably similar to other posts and repeats promotional lines that suggest the content is not organic,4,2026-02-11,english,0.0,0.0,hotel_restaurant,36,medium,1,214,5.944444444444445,0,0,0.009345794392523364,0.9166666666666666,1,1,1,1_english
Khattam service driver le bich bato mai bus rokera extra paisa magyo natra agadi janna vanyo. Kathmandu dekhi butwal jada yesto naramro dukha maile kaile pako thiyena salla fraud bus company raixa hjr. Seat pani purai fohori thiyo ani staff haru kura garna ni audaina kasto rude chan. Never ever book any ticket from this travel agency because they are unsafe for girls.,1,2023-12-20,code_mixed,1.0,1.0,transportation,63,medium,1,370,5.873015873015873,0,0,0.010810810810810811,0.9841269841269841,0,4,1,1_code_mixed
"Chicken chilli dry order gareko thyo Newa restaurant ma — aayo presentation nice thyo, capsicum and onion colorful. First bite ma spice hit immediately which was welcome. Chicken tender, not overcooked. Sauce coating uniform. Served sizzling on hot plate. Chatpat taste consistent throughout — not uneven like some places where first half spicy then middle bland. Rs 380 thyo fair. Portion size thik thyo, satisfying for one. With rice it would be even better. Next time try garchu rice sanga.",4,7/3/2023,code_mixed,1.0,1.0,food,80,long,0,493,6.1625,0,0,0.02231237322515213,0.9125,0,0,0,0_code_mixed
baal,1,2023-03-07,romanized_nepali,1.0,1.0,services,1,very_short,0,4,4.0,0,0,0.0,1.0,2,3,3,0_romanized_nepali
"Magnificent motorcycle, braking system excellent, safety features amazing!!!",5,2023-01-14,english,0.0,0.0,transportation,8,very_short,1,76,9.5,3,0,0.013157894736842105,1.0,1,4,3,1_english
bad tastee 🤮,1,2025-09-09,english,0.0,0.0,food,3,very_short,0,12,4.0,0,0,0.0,1.0,1,0,3,0_english
staff nice nice give tea free free lol,5,2025-12-12,english,0.0,0.0,services,8,very_short,0,38,4.75,0,0,0.0,0.75,1,3,3,0_english
thik cha but nothing special,3,2023-11-20,romanized_nepali,1.0,1.0,food,5,very_short,0,28,5.6,0,0,0.0,1.0,2,0,3,0_romanized_nepali
"Bhutta ko price fair cha, khane ma mast lagyo, service okay.",2,2022-07-22,code_mixed,1.0,1.0,food,11,short,1,60,5.454545454545454,0,0,0.016666666666666666,1.0,0,0,2,1_code_mixed
"yo restaurant employee ne tip force garyo, threatening behavior, OR2K respectful service!!!",1,2024-10-26,romanized_nepali,0.0,0.0,hotel_restaurant,12,short,1,91,7.583333333333333,3,0,0.03296703296703297,1.0,2,1,2,1_romanized_nepali
Unbelievable results from this new BrandY cream which I have been using every morning for a glowing face like never before. This BrandY item is world class and much better than local cheap products because BrandY uses 100% natural ingredients for everyone. If you want perfect skin then you must order BrandY today from their official website to get a massive discount for limited time.,5,2026-01-30,english,0.0,0.0,product,65,medium,1,386,5.938461538461539,0,0,0.031088082901554404,0.8769230769230769,1,2,1,1_english
"cab canceld at last minut, no alternativ given, stuk on road!!!",1,2023-11-22,english,0.0,0.0,transportation,11,short,1,63,5.7272727272727275,3,0,0.0,1.0,1,4,2,1_english
"Shockingly bad hotel, no hot water, broken AC, complete disaster!!!",1,2024-12-11,english,0.0,0.0,hotel_restaurant,10,very_short,1,67,6.7,3,0,0.04477611940298507,1.0,1,1,3,1_english
Normal thyo aaja ko service ✨. Nothing great but nothing bad either. The staff helped me find the items I was looking for and the billing process was relatively fast ⭐.,3,2026-02-11,english,0.0,0.0,services,31,medium,1,168,5.419354838709677,0,0,0.023809523809523808,0.9354838709677419,1,3,1,1_english
Wedding catering menu customize guest vegetarian section presentation decoration service coordination smooth sabai ramro bhayo,5,2/15/2024,code_mixed,1.0,1.0,services,15,short,0,126,8.4,0,0,0.007936507936507936,1.0,0,3,2,0_code_mixed
Webcam ramro experience vayo hai ni Bholi pani janchu hola. Bholi pani janchu hola. Pachi pheri try garchu. Malai ta ekdam man paryo. Malai ta ekdam man paryo.,5,9/30/2022,romanized_nepali,1.0,1.0,product,28,short,0,159,5.678571428571429,0,0,0.03773584905660377,0.6785714285714286,2,2,2,0_romanized_nepali
underseat insufficient helmet sano fit 😶,2,6/29/2023,code_mixed,0.0,0.0,transportation,6,very_short,0,40,6.666666666666667,0,0,0.0,1.0,0,4,3,0_code_mixed
Pool 826 feeling happy today bro Delivery was fast and safe thyo. Battery backup is dami ngl.,5,1/22/2023,code_mixed,1.0,1.0,hotel_restaurant,17,short,0,93,5.470588235294118,0,0,0.03225806451612903,1.0,0,1,2,0_code_mixed
Burger really loved the service cha Overall experience was thikai. The food was tasty and mitho thyo.,4,6/10/2024,code_mixed,1.0,1.0,food,17,short,0,101,5.9411764705882355,0,0,0.0297029702970297,0.9411764705882353,0,0,2,0_code_mixed
"Severe allergic reaction from their dal bhat, ICU admit, Krishnarpan hypoallergenic menu available!!!",1,2023-01-30,english,0.0,0.0,food,13,short,1,101,7.769230769230769,3,0,0.04950495049504951,1.0,1,0,2,1_english
"Mero ek dami mitra le yo hospital ko sewa lincha, unile bhane thik bhayo.",4,2024-08-14,romanized_nepali,1.0,1.0,services,14,short,1,73,5.214285714285714,0,0,0.0136986301369863,1.0,2,3,2,1_romanized_nepali
"Lastai ramro product, durability excellent, everyone should buy!!!",5,2022-10-07,romanized_nepali,1.0,1.0,product,8,very_short,1,66,8.25,3,0,0.015151515151515152,1.0,2,2,3,1_romanized_nepali
"khana mitho thiyo tarw service slow slow thyo, waiter bhandai thiyo 2 min 2 min but 30 min lagyo",2,2023-11-16,romanized_nepali,1.0,2.0,food,19,short,0,96,5.052631578947368,0,0,0.0,0.7368421052631579,2,0,2,0_romanized_nepali
Aaja RiverView Hotel ma basda disappointing lagyo. RiverView Hotel RiverView Hotel photos ramro tara actual room sano and dusty. I felt it was TOTAL SCAM for the price.,1,2024-12-12,code_mixed,0.0,0.0,hotel_restaurant,28,short,1,168,6.0,0,0,0.11904761904761904,0.8571428571428571,0,1,2,1_code_mixed
"Ramro ambiance, food pani acchi.",3,2025-04-16,code_mixed,0.0,0.0,hotel_restaurant,5,very_short,1,32,6.4,0,0,0.03125,1.0,0,1,3,1_code_mixed
"Garma garam jhol momo khayeko lastai mitho chutney pani dami thyo,",5,2/19/2023,romanized_nepali,1.0,2.0,food,11,short,0,66,6.0,0,0,0.015151515151515152,1.0,2,0,2,0_romanized_nepali
"Waited almost an hour for fried rice. no apology, no explanation from the staff. just bad service overall",4,10/28/2022,english,0.0,0.0,food,18,short,0,105,5.833333333333333,0,0,0.009523809523809525,0.9444444444444444,1,0,2,0_english
"Oho, ride garyo 10 mins mai destination pugiyo. Mileage rocket jastai cha, best bike experience ever in my life.",5,2024-11-12,code_mixed,1.0,1.0,transportation,19,short,1,112,5.894736842105263,0,0,0.017857142857142856,1.0,0,4,2,1_code_mixed
