review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label,char_count,avg_word_len,exclamation_count,question_count,uppercase_ratio,unique_word_ratio,language_enc,domain_enc,length_enc,stratify_key
Dami momo!,5,2023-05-10,romanized_nepali,1.0,1.0,food,2,very_short,1,10,5.0,1,0,0.1,1.0,2,0,3,1_romanized_nepali
Thamel ma Ma ordered the product from HimalShop HimalShop HimalShop and packaging was fine ti however the review text used excessive promotional language and repeats brand name in an unnatural pattern very generic phrase,4,2026-01-23,romanized_nepali,1.0,3.0,product,34,medium,1,220,6.470588235294118,0,0,0.03636363636363636,0.8823529411764706,2,2,1,1_romanized_nepali
"good vibe here, food ramro cha 😊",4,2022-08-06,code_mixed,1.0,1.0,food,7,very_short,0,32,4.571428571428571,0,0,0.0,1.0,0,0,3,0_code_mixed
app slow and jhyau lagyo. chalcha for now,3,2023-01-01,code_mixed,1.0,1.0,services,8,very_short,0,41,5.125,0,0,0.0,1.0,0,3,3,0_code_mixed
"hotl parking full, managment lied, had to park far away, unsaf!!!",1,2024-10-20,english,0.0,0.0,hotel_restaurant,11,short,1,65,5.909090909090909,3,0,0.0,1.0,1,1,2,1_english
khana tastyii tara wait sloww sloww. not worth paisa,2,2023-10-10,romanized_nepali,1.0,1.0,food,9,very_short,0,52,5.777777777777778,0,0,0.0,1.0,2,0,3,0_romanized_nepali
"Yeh dish ko price excessive cha, I won't recommend to anyone, taste pani average thiyo.",3,2024-10-18,code_mixed,0.0,0.0,food,15,short,1,87,5.8,0,0,0.022988505747126436,1.0,0,0,2,1_code_mixed
Webcam 764 thik chai thik thyo tho ni Service kasto slow thyo but okay. 🤮,3,2/19/2023,code_mixed,1.0,1.0,product,15,short,0,73,4.866666666666666,0,0,0.0273972602739726,0.8666666666666667,0,2,2,0_code_mixed
"Samsung Galaxy tab lastai ramro cha, study ko lagi dami, notes lina ani PDF read garna perfect. battery pani ramro cha ekdum",5,5/24/2022,romanized_nepali,1.0,1.0,product,22,short,0,124,5.636363636363637,0,0,0.04032258064516129,0.9545454545454546,2,2,2,0_romanized_nepali
Yesterday I bought some shoes from URBAN-WEAR and they were TOTAL TRASH. URBAN-WEAR quality is very poor and URBAN-WEAR doesn't offer any exchange for damaged goods. I feel like URBAN-WEAR is just scamming people by showing fake photos on their social media pages. Never ever buy anything from URBAN-WEAR shop.,1,2026-02-16,english,1.0,1.0,product,50,medium,1,310,6.2,0,0,0.19032258064516128,0.84,1,2,1,1_english
"Patan ma best chatpate, taste ekdum babbal, must try!!!",5,2023-08-19,romanized_nepali,1.0,1.0,food,9,very_short,1,55,6.111111111111111,3,0,0.01818181818181818,1.0,2,0,3,1_romanized_nepali
"service ekdam bakwas, staff rude and chor, paisa barbad total!!!",1,2023-11-11,code_mixed,1.0,2.0,services,10,very_short,1,64,6.4,3,0,0.0,1.0,0,3,3,1_code_mixed
paisa wastee,1,2024-08-19,romanized_nepali,1.0,1.0,hotel_restaurant,2,very_short,0,12,6.0,0,0,0.0,1.0,2,1,3,0_romanized_nepali
"service completely bekar, fake promises, paisa liyera bhaag gaye, fraud company!!!",1,2024-01-18,code_mixed,1.0,2.0,services,11,short,1,82,7.454545454545454,3,0,0.0,1.0,0,3,2,1_code_mixed
Must buy!!!,5,2024-12-03,english,0.0,0.0,product,2,very_short,1,11,5.5,3,0,0.09090909090909091,1.0,1,2,3,1_english
"Khana dherai testy thiyo, I loved it, must try yeh restaurant ko mo:mo.",4,2025-03-24,code_mixed,0.0,0.0,food,13,short,1,71,5.461538461538462,0,0,0.028169014084507043,1.0,0,0,2,1_code_mixed
"Tei ta, lastai mitho",5,2023-03-14,romanized_nepali,1.0,1.0,food,4,very_short,1,20,5.0,0,0,0.05,1.0,2,0,3,1_romanized_nepali
"Terrible hotel, my jewelry was stolen from room, go to Hotel Annapurna instead, much safer and honest staff!!!",1,2024-03-07,english,0.0,0.0,hotel_restaurant,18,short,1,110,6.111111111111111,3,0,0.02727272727272727,1.0,1,1,2,1_english
"I stayed at this hotel for a week, and let me tell you, it was an amazing experience, room dherai clean and comfortable thiyo, the view from the balcony was breathtaking, I could see the entire city, morning ma complimentary breakfast dincha, it was awesome, I loved the variety of options they had, staff bhi very helpful and supportive, they helped me plan my trip and even booked a taxi for me, I'm so grateful to them, I highly recommend this hotel to everyone, it's the best!",5,2024-07-22,code_mixed,0.0,0.0,hotel_restaurant,87,long,1,480,5.517241379310345,1,0,0.010416666666666666,0.7701149425287356,0,1,0,1_code_mixed
jakaas product yaar.. keyboard feel is so ramro and typing is fast now.. paisa vasool totally,5,2024-11-08,code_mixed,1.0,2.0,product,16,short,0,93,5.8125,0,0,0.0,0.9375,0,2,2,0_code_mixed
ramro thiyo overall,4,2022-12-31,romanized_nepali,1.0,1.0,hotel_restaurant,3,very_short,0,19,6.333333333333333,0,0,0.0,1.0,2,1,3,0_romanized_nepali
"dental clinic ma cleaning gareko thyo, dentist professional thyo ra painless thyo procedure, relieved bhaye 😎 👍",4,8/7/2024,romanized_nepali,0.0,0.0,services,17,short,0,111,6.529411764705882,0,0,0.0,0.9411764705882353,2,3,2,0_romanized_nepali
"Yeh repair shop ko service dherai fast aur reliable cha, price pani fair, I'm very impressed, excellent job, will come back again.",5,2023-10-30,code_mixed,0.0,0.0,services,22,short,1,130,5.909090909090909,0,0,0.015384615384615385,1.0,0,3,2,1_code_mixed
Speaker great quality overall tbh 🙌🔥🤔 Recived it late. Price was high. The color looks nice. Recived it late. Staf was bit slow. Delivery was prompt. The color looks nice. The color looks nice. Price was high. Recived it late.,4,5/23/2025,english,0.0,0.0,product,40,medium,0,226,5.65,0,0,0.048672566371681415,0.525,1,2,1,0_english
"Service dherai ramro thiyo, I loved it, very satisfied, excellent work cha.",4,2025-03-19,code_mixed,0.0,0.0,services,12,short,1,75,6.25,0,0,0.02666666666666667,1.0,0,3,2,1_code_mixed
gulabjamun soft syrup sweet,4,8/21/2023,code_mixed,0.0,0.0,food,4,very_short,0,27,6.75,0,0,0.0,1.0,0,0,3,0_code_mixed
resturant was packed when we went but they managed well. staff were running around but still smiled. food came in 20 mins which is good for busy time. taste was ramro. momo was dami. price was very fair. paisa vasool cha bro. left happy and full. will come again. sahi cha.,5,2023-12-08,code_mixed,1.0,3.0,food,51,medium,0,273,5.352941176470588,0,0,0.0,0.9215686274509803,0,0,1,0_code_mixed
"Amazing airline, flight on time, staff bahut friendly, I'm fully satisfied, dhanyabaad!",5,2023-08-28,code_mixed,0.0,0.0,transportation,12,short,1,87,7.25,1,0,0.022988505747126436,1.0,0,4,2,1_code_mixed
Aaja maile yo salon ma hair color garna gayeko mero purai kapaal bigardiyo hjr. Color naramro paryera aile hair fall start vayo ani manager lai vanda sorry pani vanena ulto tharkayo kasto fraud shop raixa. Paisa matra lutna khojxan yesta illiterate manxe haru le. New Road tira ko side galli ma vako yo thau ma bhulera pani najanu hola natra tapai ko halat ni mero jastai hunxa.,1,2024-09-10,romanized_nepali,0.0,0.0,services,67,long,1,378,5.641791044776119,0,0,0.013227513227513227,0.8955223880597015,2,3,0,1_romanized_nepali
Prabhu Pay ma transfer gareko thyo tara server down thyo during the whole evening. frustrating cha repeat issue Decent option in this price range. 🔥🙂,5,9/10/2022,code_mixed,0.0,0.0,services,25,short,0,149,5.96,0,0,0.020134228187919462,0.96,0,3,2,0_code_mixed
Chito Ma tried a meal at the place and it was okay ti but the message used repeated words and brand names KantipurMart KantipurMart KantipurMart clearly promotional very generic phrase,3,2026-01-24,romanized_nepali,1.0,2.0,food,30,medium,1,184,6.133333333333334,0,0,0.043478260869565216,0.8666666666666667,2,0,1,1_romanized_nepali
"noodle soup ekdum hot thiyo, broth flavorful, vegetables fresh, perfect combo!!!",5,2024-06-23,code_mixed,0.0,0.0,food,11,short,1,80,7.2727272727272725,3,0,0.0,1.0,0,0,2,1_code_mixed
"This gadget is world class, best innovation ever, must buy right now no thinking!!!",5,2023-01-21,english,0.0,0.0,product,14,short,1,83,5.928571428571429,3,0,0.012048192771084338,1.0,1,2,2,1_english
"Ncell SIM liyeko thyo, coverage out of valley ma thiyena. data slow thyo even in main areas. disappointed with network",2,10/25/2022,code_mixed,0.0,0.0,product,20,short,0,118,5.9,0,0,0.03389830508474576,1.0,0,2,2,0_code_mixed
"scooter resale value ramro maintain huncha, investment wise, durable!!!",5,2023-05-19,romanized_nepali,1.0,1.0,transportation,9,very_short,1,71,7.888888888888889,3,0,0.0,1.0,2,4,3,1_romanized_nepali
mitho cha the thukpa here yaar.. warm and spicy just how i like.. will order again order again,5,2023-11-18,code_mixed,1.0,1.0,hotel_restaurant,18,short,0,94,5.222222222222222,0,0,0.0,0.8888888888888888,0,1,2,0_code_mixed
"Product dherai ramro cha, I love it, excellent quality thiyo, totally satisfied!",4,2025-01-21,code_mixed,0.0,0.0,product,12,short,1,80,6.666666666666667,1,0,0.025,1.0,0,2,2,1_code_mixed
durbarmarg hotel location center view ramro price kasto high breakfast average,3,11/21/2022,code_mixed,1.0,2.0,hotel_restaurant,11,short,0,78,7.090909090909091,0,0,0.0,1.0,0,1,2,0_code_mixed
Boots paisa vasool vayo k yaar Bholi pani janchu hola. Hijo gako thyo rati.,4,8/15/2025,romanized_nepali,1.0,1.0,transportation,14,short,0,75,5.357142857142857,0,0,0.04,1.0,2,4,2,0_romanized_nepali
Meter jump garthyo fare dherai liyeko 💯,1,5/6/2023,code_mixed,0.0,0.0,transportation,7,very_short,0,39,5.571428571428571,0,0,0.02564102564102564,1.0,0,4,3,0_code_mixed
service center ma gaye ani line long long and staff sloww sloww and talk rudee rudee ma sodhe simple q but they laugh laugh kasto bad bad help and table dirtyy dirtyy and fan sloww sloww paisa waste paisa waste for this very bad place overall lastai jhyau thiyo,1,2023-08-08,romanized_nepali,1.0,1.0,services,49,medium,0,261,5.326530612244898,0,0,0.0,0.6938775510204082,2,3,1,0_romanized_nepali
"yo restaurant toilet ma hidden camera paeko, privacy violation, Fire and Ice Restaurant respectful establishment!!!",1,2024-08-08,romanized_nepali,0.0,0.0,hotel_restaurant,15,short,1,115,7.666666666666667,3,0,0.02608695652173913,1.0,2,1,2,1_romanized_nepali
"very bad very bad service, sala ek ghanta wait garayo",1,2024-02-22,code_mixed,1.0,2.0,hotel_restaurant,10,very_short,0,53,5.3,0,0,0.0,0.8,0,1,3,0_code_mixed
paisa waste time waste. never again,1,2023-02-10,code_mixed,1.0,1.0,transportation,6,very_short,0,35,5.833333333333333,0,0,0.0,1.0,0,4,3,0_code_mixed
service very veey slow. waited 40 <inu$es for juct tea. 40 jinuHes bro. whaR is this. never f*ming baxk to this resrIrant,1,2023-12-05,english,0.0,0.0,hotel_restaurant,22,short,0,121,5.5,0,0,0.024793388429752067,0.9545454545454546,1,1,2,0_english
i went there for dinner and then wait and then wait and wait like 40 min and staff rudee rudee and table dirtyy dirtyy and food come cold cold and taste bad bad not tastyii at all bro i say fix it but they just stare stare like idk what they do i feel paisa waste paisa waste and time waste time waste never go again never go again overall lastai jhyau thiyo,1,2023-03-03,code_mixed,1.0,2.0,food,73,long,0,358,4.904109589041096,0,0,0.0,0.6301369863013698,0,0,0,0_code_mixed
Sofa recover gareko fabric quality ramro tara paisa ali dherai,2,11/14/2024,code_mixed,1.0,1.0,services,10,very_short,0,62,6.2,0,0,0.016129032258064516,1.0,0,3,3,0_code_mixed
"*rder gareko 20 min paxi aay0, khana cnai drsent tNyo but not worth the wait",3,2023-11-08,code_mixed,1.0,1.0,hotel_restaurant,15,short,0,76,5.066666666666666,0,0,0.013157894736842105,1.0,0,1,2,0_code_mixed
ok cha,3,2024-02-02,romanized_nepali,0.0,0.0,services,2,very_short,0,6,3.0,0,0,0.0,1.0,2,3,3,0_romanized_nepali
Parking could be better ngl Maybe it will improve later. And the quality was also something I noticed.,3,11/30/2025,english,0.0,0.0,hotel_restaurant,18,short,0,102,5.666666666666667,0,0,0.0392156862745098,1.0,1,1,2,0_english
"service industry reputation ekdum solid, awards multiple, recognized leader!!!",5,2024-08-29,code_mixed,0.0,0.0,services,9,very_short,1,78,8.666666666666666,3,0,0.0,1.0,0,3,3,1_code_mixed
ConnectIPS ma payment failed tara paisa deduct bhayo. hapta bharikai parcha resolve garnu — kharab experience garo Staff cooperative thyo.,1,5/18/2024,romanized_nepali,0.0,0.0,services,20,short,0,138,6.9,0,0,0.036231884057971016,1.0,2,3,2,0_romanized_nepali
"Perfect product in every way, flawless execution, premium experience guaranteed!!!",5,2024-09-27,english,0.0,0.0,product,10,very_short,1,82,8.2,3,0,0.012195121951219513,1.0,1,2,3,1_english
Aaja ma new headphones kinne plan gariyo. The bass is deep and the calls are clear. The battery is long lasting. It has become my daily companion.,4,2025-07-18,code_mixed,1.0,1.0,product,27,short,1,146,5.407407407407407,0,0,0.0273972602739726,0.9259259259259259,0,2,2,1_code_mixed
"Jhamsikhel ma best burger place, taste ekdum authentic, must visit!!!",5,2023-01-09,code_mixed,0.0,0.0,food,10,very_short,1,69,6.9,3,0,0.014492753623188406,1.0,0,0,3,1_code_mixed
"Hait, perfect stay guaranteed",5,2024-05-07,english,0.0,0.0,hotel_restaurant,4,very_short,1,29,7.25,0,0,0.034482758620689655,1.0,1,1,3,1_english
pest control garyeko effective insects gayab,5,12/17/2023,code_mixed,0.0,0.0,services,6,very_short,0,44,7.333333333333333,0,0,0.0,1.0,0,3,3,0_code_mixed
"resturant bill was rong, overcharging custmers, dishonst people!!!",1,2024-07-22,english,0.0,0.0,hotel_restaurant,8,very_short,1,66,8.25,3,0,0.0,1.0,1,1,3,1_english
"Mero parivaar ko yo hotel dami pasand aayo, sabai staff har ek dami madatgar bhayo.",5,2022-06-17,romanized_nepali,1.0,2.0,hotel_restaurant,15,short,1,83,5.533333333333333,0,0,0.012048192771084338,0.9333333333333333,2,1,2,1_romanized_nepali
"Ramro thyo yeh dish, highly recommended, I'll definitely come back Soon.",5,2022-05-12,code_mixed,0.0,0.0,food,11,short,1,72,6.545454545454546,0,0,0.041666666666666664,1.0,0,0,2,1_code_mixed
"Thukka restaurant, khana bheko thiyo, I felt cheated, price dekhi dherai high thiyo.",1,2022-01-25,code_mixed,0.0,0.0,food,13,short,1,84,6.461538461538462,0,0,0.023809523809523808,1.0,0,0,2,1_code_mixed
Recently maile TECH-CENTER bata camera kineko tara PHOTO-PRO model ko thau ma purano model pathayecha. TECH-CENTER is not replying to my emails and TECH-CENTER phone is also busy all the time. TOTAL FRAUD store in the city center. I will report this to the police tomorrow morning for sure.,1,2026-02-16,code_mixed,1.0,1.0,product,49,medium,1,290,5.918367346938775,0,0,0.1724137931034483,0.8571428571428571,0,2,1,1_code_mixed
"Hospital ko service top notch cha, doctors pani very helpful, I appreciate it, overall great.",4,2023-03-12,code_mixed,0.0,0.0,services,15,short,1,93,6.2,0,0,0.021505376344086023,1.0,0,3,2,1_code_mixed
sala resturant was full and we waited outside 30 min and then finally got table and then waiter forgot our order yaar.. FORGOT ORDER.. and then food came wrong and cold.. paisa waste time waste totally.. lastai jhyau thiyo whole experience.. never coming back never,1,2023-10-12,code_mixed,1.0,4.0,hotel_restaurant,45,medium,0,265,5.888888888888889,0,0,0.04150943396226415,0.8222222222222222,0,1,1,0_code_mixed
"Hotel View Nagarkot check-in gareko thyo, reception staff friendly thyo. Room aakarshak thyo — wooden ceiling, warm lights, cozy blanket. Sunset view dekh-bata was stunning — Himalaya range visible clearly. Dinner buffet was organized well, variety thyo 15+ items. Tara wifi signal kaamzor thyo in room, only worked near corridor. Morning sunrise missed it due to clouds but afternoon clearing garyo. Trekking trail suggestions staff le diye which was helpful. Good overall. 😍😎✨",4,1/14/2023,code_mixed,0.0,0.0,hotel_restaurant,73,long,0,478,6.5479452054794525,0,0,0.02301255230125523,0.9178082191780822,0,1,0,0_code_mixed
Salon 536 paisa vasool thyo ni ta Ani bholi pheri janchu. Dhilo aayo tara mitho thyo. Dherai kura haru ramro thyo. Dhilo aayo tara mitho thyo. Dherai kura haru ramro thyo. Ani bholi pheri janchu. Khana pakauna time lagyo. Ani bholi pheri janchu.,4,2/11/2022,romanized_nepali,1.0,3.0,services,43,medium,0,245,5.6976744186046515,0,0,0.036734693877551024,0.5581395348837209,2,3,1,0_romanized_nepali
kettle fast capacity ok,4,12/30/2023,english,0.0,0.0,product,4,very_short,0,23,5.75,0,0,0.0,1.0,1,2,3,0_english
Pharmacy 223 babbal quality raixa cha Service kasto slow thyo but okay. Will visit again pheri. The product is babbal and works fine. The food was tasty and mitho thyo. Delivery was fast and safe thyo. Price ali high thyo but worth it. Will visit again pheri. The product is babbal and works fine.,5,8/29/2025,code_mixed,1.0,2.0,services,54,medium,0,297,5.5,0,0,0.030303030303030304,0.6481481481481481,0,3,1,0_code_mixed
Perfect dining experience!!!,5,2022-10-22,english,0.0,0.0,hotel_restaurant,3,very_short,1,28,9.333333333333334,3,0,0.03571428571428571,1.0,1,1,3,1_english
"Amazing service, highly recommended, always a great experience!",5,2024-09-15,english,0.0,0.0,services,8,very_short,1,63,7.875,1,0,0.015873015873015872,1.0,1,3,3,1_english
"Bike Ride ko driver professional thyo, shortcut bata fast puchayo. tip diye khushi lagera ani app ma 5 star diyo",5,5/14/2024,romanized_nepali,0.0,0.0,transportation,20,short,0,112,5.6,0,0,0.017857142857142856,1.0,2,4,2,0_romanized_nepali
Luggage carrier ramro,4,11/25/2023,romanized_nepali,1.0,1.0,transportation,3,very_short,0,21,7.0,0,0,0.047619047619047616,1.0,2,4,3,0_romanized_nepali
Normal item. Okay for price.,3,2023-05-20,english,0.0,0.0,product,5,very_short,1,28,5.6,0,0,0.07142857142857142,1.0,1,2,3,1_english
idk lah.. food was okay but service was slow.. waited too long.. thik cha i guess,3,2023-09-25,code_mixed,1.0,1.0,hotel_restaurant,16,short,0,81,5.0625,0,0,0.0,0.9375,0,1,2,0_code_mixed
"Mero mitra le ekdam sanchai pani khawaune bhayo, thik thik aiyo.",3,2023-12-04,romanized_nepali,1.0,1.0,food,11,short,1,64,5.818181818181818,0,0,0.015625,0.9090909090909091,2,0,2,1_romanized_nepali
Plumber mitho thyo bro Sathi haru sanga gako thyo. Khana pakauna time lagyo. Malai ta man paryo. Kasto ramro thyo tyo thau. Paisa dherai liyo tara thikai thyo. Khana pakauna time lagyo. Kasto ramro thyo tyo thau. Pachi pheri try garchu.,5,4/13/2022,romanized_nepali,1.0,2.0,services,41,medium,0,236,5.7560975609756095,0,0,0.038135593220338986,0.7317073170731707,2,3,1,0_romanized_nepali
SSD 186 poor quality tbh Shipping was fast. The staff were helpful. Shipping was fast. Actually I dont know. It was quite a busy day there. The color was nice. Actually I dont know. Battery life is good. Battery life is good. 😊❤️,2,12/12/2022,english,0.0,0.0,product,43,medium,0,229,5.325581395348837,0,0,0.0611353711790393,0.6744186046511628,1,2,1,0_english
"JBL portable speaker ordered through an online store. Build quality is solid, rubber exterior feels premium and grippy. Sound at medium volume is clear with decent bass. At max volume some distortion is noticeable which is expected for this size. Battery claimed 12 hours, I get around 9-10 hours consistently. Pairing with phone is quick and stable, no dropouts. Waterproof feature works as advertised, tested in rain. Good value, slightly expensive but justified.",4,4/3/2024,english,0.0,0.0,product,73,long,0,465,6.36986301369863,0,0,0.023655913978494623,0.9041095890410958,1,2,0,0_english
"lastai jhur yo product, paise ko kaam gardaina",1,2023-01-07,romanized_nepali,1.0,2.0,product,8,very_short,0,46,5.75,0,0,0.0,1.0,2,2,3,0_romanized_nepali
"Service dherai kharab thiyo, worst experience I've ever had, staff pani rude cha.",1,2025-03-02,code_mixed,0.0,0.0,services,13,short,1,81,6.230769230769231,0,0,0.024691358024691357,1.0,0,3,2,1_code_mixed
hotel okayy but wash dirtyy dirtyy. paisa waste,2,2025-06-16,english,0.0,0.0,hotel_restaurant,8,very_short,0,47,5.875,0,0,0.0,1.0,1,1,3,0_english
"Ani, Swayambhu ma sekuwa restaurant ko meat preparations dishes offerings was absolutely positively definitely certainly undoubtedly unquestionably indisputably undeniably phenomenally spectacularly magnificently wonderfully incredibly amazingly fantastically marvelously brilliantly superbly excellently outstandingly remarkably exceptionally delicious tasty flavorful savory scrumptious delectable mouth watering appetizing tempting enticing irresistible addictive, marination seasoning spicing flavoring preparation technique method process was authentic traditional genuine original proper correct appropriate suitable perfect ideal optimal, grilling roasting barbecuing cooking preparation execution was expert skilled masterful professional, meat quality grade freshness tenderness juiciness was premium superior top tier high end finest best, accompaniments sides condiments chutneys sauces dips relishes was complementary enhancing elevating, portion size quantity amount serving was generous abundant ample sufficient satisfying filling substantial, pricing cost rate charge value worth was justified reasonable appropriate fair economical affordable budget friendly, service hospitality attention staff behavior was friendly warm welcoming courteous polite respectful professional attentive",5,2024-11-20,code_mixed,0.0,0.0,food,145,long,1,1300,8.96551724137931,0,0,0.0015384615384615385,0.9310344827586207,0,0,0,1_code_mixed
"Kwati soup traditional restaurant — 9 types beans, freshly sprouted texture. Broth dark and nutritious. Beaten rice slightly stale but kwati was highlight. Rs 320 reasonable. Finding this dish on menu felt special.",4,10/15/2023,english,0.0,0.0,food,33,medium,0,214,6.484848484848484,0,0,0.02336448598130841,1.0,1,0,1,0_english
so i booked a cleaning service and they came late and then they did not clean under the sofa and then i pointed and they said it is out of scope.. OUT OF SCOPE?? sala guff guff only no work.. lastai jhyau thiyo service.. paisa waste,1,2023-08-20,code_mixed,1.0,3.0,services,46,medium,0,232,5.043478260869565,0,2,0.04310344827586207,0.8260869565217391,0,3,1,0_code_mixed
"babbal cha yo place, dherai ramro ramro vibe 😍",5,2022-09-08,romanized_nepali,1.0,2.0,hotel_restaurant,9,very_short,0,46,5.111111111111111,0,0,0.0,0.8888888888888888,2,1,3,0_romanized_nepali
adidas socks comfortable color fade wash material breathable elastic tight cushion sport durability thread loose price pack 3 design simple classic,3,7/2/2024,code_mixed,0.0,0.0,product,21,short,0,147,7.0,0,0,0.0,1.0,0,2,2,0_code_mixed
Patan tira ko NEPAL-STAY hotel ekdamai ramro chha. NEPAL-STAY ma room haru clean chhan ani NEPAL-STAY ko staff dherai helpful hunuhunchha!!! Highly recommended for anyone looking for a cheap stay near the temples.,5,2026-01-20,romanized_nepali,0.0,0.0,hotel_restaurant,33,medium,1,213,6.454545454545454,3,0,0.13615023474178403,0.8787878787878788,2,1,1,1_romanized_nepali
The Realme heating issue is real and consistent. cannot use for more than twenty minutes of gaming without it getting uncomfortably hot,2,9/3/2022,english,0.0,0.0,product,22,short,0,135,6.136363636363637,0,0,0.014814814814814815,1.0,1,2,2,0_english
"Dherai ramro service cha, I'm totally satisfied, excellent experience, really good job!",4,2023-12-03,code_mixed,0.0,0.0,transportation,12,short,1,87,7.25,1,0,0.022988505747126436,1.0,0,4,2,1_code_mixed
"Extremely disappointed, restaurant food cold, service terrible, never again!!!",1,2024-09-23,english,0.0,0.0,hotel_restaurant,9,very_short,1,78,8.666666666666666,3,0,0.01282051282051282,1.0,1,1,3,1_english
food ramro dherai ramro and price thik cha 🙂 staff nice but wait slow but ok i come again,4,2023-04-14,code_mixed,1.0,2.0,food,19,short,0,89,4.684210526315789,0,0,0.0,0.8947368421052632,0,0,2,0_code_mixed
Webcam 927 headphones best experience tbh Service was a bit slow but okay. Price was high but fine. Price was high but fine. The color was nice. Price was high but fine. ✨😊🙌,5,12/24/2022,english,0.0,0.0,product,33,medium,0,173,5.242424242424242,0,0,0.03468208092485549,0.6060606060606061,1,2,1,0_english
staff haru milansaar breakfast options limited thyo,3,12/28/2023,code_mixed,0.0,0.0,hotel_restaurant,7,very_short,0,51,7.285714285714286,0,0,0.0,1.0,0,1,3,0_code_mixed
chowmein mitho and - hot. ramro dherai ramro 🔥,5,2024-05-05,code_mixed,1.0,2.0,food,9,very_short,0,46,5.111111111111111,0,0,0.0,0.8888888888888888,0,0,3,0_code_mixed
Rooftop view was stunning honestly,5,2/28/2023,code_mixed,0.0,0.0,hotel_restaurant,5,very_short,0,34,6.8,0,0,0.029411764705882353,1.0,0,1,3,0_code_mixed
