review_text,rating,date,language_style,has_slang,slang_count,domain,word_count,length_type,label
Mirror very disappointed with it k hai Battery backup is dami ngl. Service kasto slow thyo but okay. Delivery was fast and safe thyo. Battery backup is dami ngl. The food was tasty and mitho thyo.,2,4/30/2024,code_mixed,1.0,2.0,hotel_restaurant,36,medium,0
Rider Pulsar babbal quality raixa hai Delivery was fast and safe thyo. The food was tasty and mitho thyo.,5,2/26/2022,code_mixed,1.0,2.0,transportation,19,short,0
hotel staff le check-in ma 45 min wait garayo. room key wrong thiyo. and then new room ma gayo ani toilet flush broken thiyo. paying 6000 rs for THIS. lastai jhyau. bijog service. i hate this place,1,2024-08-03,code_mixed,1.0,3.0,hotel_restaurant,37,medium,0
"Cab service pani available thiyo, I think it's alright, booking process pani easy cha, thik thiyo.",3,2024-12-01,code_mixed,0.0,0.0,transportation,16,short,1
Case thikai thyo thik chai yaar Hijo gako thyo rati. Pachi pheri try garchu. Sathi haru lai pani vanchu. Bholi pani janchu hola.,3,12/15/2023,romanized_nepali,1.0,1.0,product,23,short,0
AC kaam gardaina window kholera drive garna paryo,1,4/28/2023,code_mixed,0.0,0.0,transportation,8,very_short,0
so we took this travel package yaar and they promised hotel with ac but we got fan room.. FAN ROOM in june yaar.. and guide was late every day and then one day he did not come at all.. MISSING GUIDE.. and when we complained company said refund not possible.. SALA PAISA WASTE LASTAI PAISA WASTE.. khattam company khattam service.. never book again never 💔,1,2024-06-05,code_mixed,1.0,5.0,services,65,medium,0
Thamel ma hotel booking cancel gariyo. The cancellation fee was high and the refund was delayed. This is poor policy. I will avoid this chain in future.,2,2025-08-15,code_mixed,0.0,0.0,hotel_restaurant,27,short,1
"yo scooter company fraud ho, engine broke same day, total scam!!!",1,2025-02-04,romanized_nepali,1.0,1.0,transportation,11,short,1
"Maile yeh service use garera dherai satisfied bhaya, everything was perfect, price pani reasonable cha, I loved it, will come back again.",4,2024-01-22,code_mixed,0.0,0.0,services,22,short,1
went to clinic for a simple check. doctor was ok. staff were ok. but waiting time so long. 2 ghanta wait garyo just for 5 mins with doctor. and they charge so much. 1500 rupees consultation fee. paisa waste time waste again. place was not clean also. thik cha overall but too expensive.,2,2024-07-05,code_mixed,1.0,2.0,services,53,medium,0
Team ekdum professional!!!,5,2024-08-01,code_mixed,0.0,0.0,services,3,very_short,1
Staff 244 feeling happy today ta The food was tasty and mitho thyo.,4,2/21/2024,code_mixed,1.0,1.0,hotel_restaurant,13,short,0
Router paisa vasool vayo k ni Sathi haru lai pani vanchu. Sathi haru lai pani vanchu. Malai ta ekdam man paryo. Sathi haru lai pani vanchu. Malai ta ekdam man paryo. Hijo gako thyo rati. Sathi haru lai pani vanchu.,4,4/21/2023,romanized_nepali,1.0,1.0,product,40,medium,0
"JBL portable speaker ordered through an online store. Build quality is solid, rubber exterior feels premium and grippy. Sound at medium volume is clear with decent bass. At max volume some distortion is noticeable which is expected for this size. Battery claimed 12 hours, I get around 9-10 hours consistently. Pairing with phone is quick and stable, no dropouts. Waterproof feature works as advertised, tested in rain. Good value, slightly expensive but justified.",4,4/3/2024,english,0.0,0.0,product,73,long,0
lastai ramro,5,2024-12-12,romanized_nepali,1.0,1.0,hotel_restaurant,2,very_short,0
"Yo product dherai ramro cha, mero sabai sanchai pani khana ko samasya gayo, ekdam thik bhayo.",1,2022-11-06,romanized_nepali,1.0,1.0,product,16,short,1
"restaurant parking space ekdum ample, valet service available, convenient!!!",5,2022-07-28,code_mixed,0.0,0.0,hotel_restaurant,9,very_short,1
momo ekdum mitho cha yar. jhol momo was the best. spicy just right. price pani reasonable. will come back for sure 🔥,5,2023-04-20,romanized_nepali,1.0,1.0,food,22,short,0
went to this parlor and they burned my hair yaar.. BURNED.. i came for a simple treatment and my hair is now damaged.. sala lastai jhyau thiyo.. paisa waste and hair also gone.. bijog service bijog,1,2023-09-01,code_mixed,1.0,4.0,services,36,medium,0
Vianet 243 thikai thyo but could be better ni ta Service kasto slow thyo but okay. Service kasto slow thyo but okay. Overall experience was thikai. The product is babbal and works fine.,3,6/9/2025,code_mixed,1.0,1.0,services,33,medium,0
"Lassi ekdam pani jasto, mitho pani thiena, disappointed",2,2025-01-10,romanized_nepali,0.0,0.0,food,8,very_short,0
Sofa recover gareko fabric quality ramro tara paisa ali dherai,2,11/14/2024,code_mixed,1.0,1.0,services,10,very_short,0
"Yeh transportation service dherai accha hai, I really appreciate it, staff pani very helpful thiyo, great experience overall, I loved it.",1,2022-12-20,code_mixed,1.0,1.0,transportation,21,short,1
Don't waste your money here.,1,2025-02-17,english,0.0,0.0,services,5,very_short,1
"Ohooo! Mileage ta rocket jastai, Kathmandu to Pokhara in 1 liter lol, babbal bike, life set vo mero aba!!",5,2025-02-04,code_mixed,1.0,2.0,transportation,19,short,1
Window cleaning spray cloth microfiber lint dust stain fingerprint clean professional service quality ramro,4,2/9/2024,code_mixed,1.0,1.0,services,14,short,0
so i booked this cab and driver cancelled 5 min before i had to leave.. and then i booked again and new driver also cancelled.. TWICE yaar.. TWICE.. i missed my meeting because of this sala app.. paisa waste time waste.. baal service lastai baal,1,2023-10-31,code_mixed,1.0,4.0,transportation,45,medium,0
"Freelance printing shop Putalisadak ma — 😭 ID card printing gareko thyo for an event. 50 cards print garna gako thyo, design already banaeko thyo. Rs 15 per card thyo, reasonable. Print quality sharp thyo, colors accurate thyo to design file. Lamination option liyeko, added durability. Ready in 4 hours as promised. Staff efficient thyo, kei extra explanation without asking diyena which was fine since work clear thyo. Quick, reliable, fair price. Pheri aauchu.",5,1/31/2024,romanized_nepali,0.0,0.0,services,74,long,0
"Mero gadi ko samasya yo repair shop le ekdam aaramse hal garyo, yo shop ko malik dherai ramro cha, pani kam haru ko dar cha, mero experience yo shop ma aaja samma ramro bhayo, hami pani haru ekdam santusht huncha, kinaabaadi yo shop ko sevaa prashansa garnu parcha, dami yo shop ko sevaa thik bhayo.",5,2024-09-20,romanized_nepali,1.0,3.0,services,55,medium,1
Best hotel ever!!!,5,2023-08-22,english,0.0,0.0,hotel_restaurant,3,very_short,1
Patan tira I went there with my family and we experienced the staff were polite and efficient but the response emails read like templates copying the same lines across multiple places which reduces trust in authenticity,3,2026-01-04,english,0.0,0.0,services,36,medium,1
"support team ekdam dami, fast response and perfect service!!!",5,2023-06-16,code_mixed,1.0,1.0,services,9,very_short,1
"Hola, yo product besari ramro cha, huncha bhane pani aru ko barema thik thik bhayo, dami khushi bhayo.",5,2022-11-11,romanized_nepali,1.0,1.0,product,18,short,1
mitho cha ekdamai 😋😋,5,2022-09-20,romanized_nepali,1.0,1.0,food,4,very_short,0
Rooftop view was stunning honestly,5,2/28/2023,code_mixed,0.0,0.0,hotel_restaurant,5,very_short,0
"Room ko cleanliness top notch thiyo, I felt very comfortable, service pani great cha.",5,2023-06-26,code_mixed,0.0,0.0,hotel_restaurant,14,short,1
"Excellent service thiyo, product khup ramro cha, I'm totally happy now!",4,2024-03-14,code_mixed,0.0,0.0,product,11,short,1
"JBL speaker liyeko thyo, bass ekdum babbal thyo ani waterproof feature pani useful cha outdoor ko lagi Quality consistent thyo.",5,8/29/2022,romanized_nepali,1.0,1.0,product,20,short,0
Dherai time waste bhayo ma. The electrician came after three calls and the wiring was still loose. This is a TOTAL CHEAT service!!! I paid extra for nothing. I will switch to another provider immediately.,1,2024-09-22,romanized_nepali,1.0,2.0,services,35,medium,1
"Hait, thukpa ramro mitho",5,2024-11-07,romanized_nepali,1.0,1.0,food,4,very_short,1
"Price overrated cha, features pani thik nai, I regret buying it, paisa waste bhayo.",3,2023-10-18,code_mixed,0.0,0.0,product,14,short,1
"Dherai happy with purchase, product quality amazing, price pani thik cha, I love it.",4,2024-01-03,code_mixed,0.0,0.0,product,14,short,1
"Best taxi service ma, always on time, I love it, fare pani affordable cha!",4,2023-04-27,code_mixed,0.0,0.0,transportation,14,short,1
"delivery late aayo product pani damaged thiyo, paisa vasool bhayena",1,2022-07-19,code_mixed,1.0,2.0,product,10,very_short,0
Internet was very good tho Delivery was prompt. Staf was bit slow. Recived it late. Delivery was prompt. Price was high. The color looks nice. The color looks nice. The color looks nice. Staf was bit slow. Staf was bit slow. Staf was bit slow. Staf was bit slow.,4,6/20/2023,english,0.0,0.0,services,49,medium,0
the driver was on phone the whole ride. WHOLE RIDE. i said please keep phone down. he ignored. sala. reached destination but this was not safe. paisa waste on this stress. khattam.,1,2023-11-27,code_mixed,1.0,3.0,transportation,32,medium,0
"went to this place for lunch. waited 15 mins for someone to take order. and then food came wrong like wrong item bro. told them, they said ok will fix. waited another 15 mins. then they brought wrong item again. SAME WRONG ITEM. I don't know how. at this point I just ate and left. paisa waste bhayo. jhyau lagyo ekdamai. baal place cha. lastai baal. never going again",1,2024-04-17,code_mixed,1.0,4.0,food,69,long,0
"service was good, but a bit slow lol, overall thik cha",3,2024-06-02,code_mixed,1.0,1.0,services,11,short,0
auto driver ne meter use garna manena. asked for double price. sala. lastai jhyau thyo.,1,2024-10-22,code_mixed,1.0,2.0,transportation,15,short,0
Restaurant food mitho!,5,2022-09-11,code_mixed,1.0,1.0,hotel_restaurant,3,very_short,1
"Aaja SwiftShine Services use gare and WOW!!! SwiftShine Services SwiftShine Services SwiftShine Services is AMAZING!!! Quick response, polite staff, TOTAL VALUE!!! I am super happy!!!",5,2024-06-15,code_mixed,0.0,0.0,services,25,short,1
Recently I went with my family and we experienced good food pleasant ambiance but the review repeats brand keywords and common promotional lines across segments making it appear like coordinated marketing content rather than independent customer feedback,4,2026-01-01,english,0.0,0.0,food,37,medium,1
momo dami thiyo but achar chaina bhanyo. what kind of momo place has no achar?? thik lagena yar,3,2023-07-04,code_mixed,1.0,2.0,food,18,short,0
room dark dark light dim dim but bed soft soft so sleep good sleep good,4,2024-01-09,english,0.0,0.0,hotel_restaurant,15,short,0
"Product dherai accha thiyo, I'm really happy, excellent service pani cha.",2,2024-10-01,code_mixed,0.0,0.0,product,11,short,1
"Dherai kharaab service, I hate this salon, staff pani dherai rude cha.",2,2025-05-09,code_mixed,0.0,0.0,services,12,short,1
"*rder gareko 20 min paxi aay0, khana cnai drsent tNyo but not worth the wait",3,2023-11-08,code_mixed,1.0,1.0,hotel_restaurant,15,short,0
"I visited this salon, and the ambiance was nice, sabai thik thiyo, they had all the facilities, but I didn't get a chance to try their services, so can't say much.",4,2024-12-01,code_mixed,0.0,0.0,services,31,medium,1
"Malai dherai khushi lago bhayo, yo hotel ma mero experience dherai ramro huncha, hotel ko ambiance dherai shantipurna huncha, khana pani dherai swadisht huncha, hotel ko staff dherai madhur huncha, uniharule mero sagarwa gardai hola, aaja pani yo hotel ma basnu cha bhane huncha, sabai ko le mero sanchai cha.",2,2025-04-15,romanized_nepali,0.0,0.0,hotel_restaurant,50,medium,1
"Hotel is decent, basic facilities available.",3,2023-02-19,english,0.0,0.0,hotel_restaurant,6,very_short,1
"Yo bus service ekdam ramro cha, malai dherai pasand aayo, sabai ko khaatir behtareen.",3,2024-05-08,romanized_nepali,1.0,1.0,transportation,14,short,1
gulabjamun soft syrup sweet,4,8/21/2023,code_mixed,0.0,0.0,food,4,very_short,0
"customer service ekdam babbal and friendly, world class support, must use this service!!!",5,2025-01-05,code_mixed,1.0,1.0,services,13,short,1
yo product thikai cha normal use ko lagi huncha jasto lagyo,3,2023-12-12,romanized_nepali,0.0,0.0,product,11,short,1
Cleaning kasto naramro yaar Dhilo aayo tara mitho thyo. Ani bholi pheri janchu. Paisa dherai liyo tara thikai thyo. Khana pakauna time lagyo. Tara pani thik thyo.,2,3/9/2023,romanized_nepali,1.0,2.0,services,27,short,0
Panipuri lastai ramro!,5,2023-05-29,romanized_nepali,1.0,1.0,food,3,very_short,1
"khana pani dherai masu cha, okay price.",4,2025-06-23,code_mixed,0.0,0.0,food,7,very_short,1
The product is okay for the price. ✨ It's not high-end quality but it serves the purpose for daily home use. ⭐ I would give it a neutral rating. 🛍️,3,2026-02-12,english,0.0,0.0,product,30,medium,1
"Product is okay, normal experience, nothing special.",3,2023-02-15,english,0.0,0.0,product,7,very_short,1
"Bank account opening took 45 minutes, documents were clear from website. Staff explained account types before choosing. Debit card arrived in 7 days. Mobile banking setup done at branch. Professional service experience overall.",4,12/20/2023,english,0.0,0.0,services,33,medium,0
Dherai be ramro bike rental pae ma. The scooter was in good condition and the fuel was full. I rode around the valley comfortably. The rental company was professional.,5,2025-03-28,code_mixed,1.0,2.0,transportation,29,medium,1
"Best product ever, price pani reasonable cha!",4,2025-04-16,code_mixed,0.0,0.0,product,7,very_short,1
Long ride ma uncomfortable,2,3/14/2023,code_mixed,0.0,0.0,transportation,4,very_short,0
"I'm so happy with this purchase, product dherai value for money cha, features pani amazing, I highly recommend it to all!",5,2024-03-11,code_mixed,0.0,0.0,product,21,short,1
babbal hotel cha yaar.. view was ramro and food in room service was mitho.. staff was also helpful.. khatrai stay totally khatrai 😍,5,2023-05-31,code_mixed,1.0,2.0,hotel_restaurant,23,short,0
"Aaja mereko yo repair shop ko sewa leke dherai khushi bhayo, sabai le gardai cha, sewa ekdam thik bhayo.",5,2023-12-26,romanized_nepali,1.0,1.0,services,19,short,1
ok cha,3,2024-02-02,romanized_nepali,0.0,0.0,services,2,very_short,0
"Dherai ramro product cha, I loved it, kharidna saknuhos, price pani affordable!",5,2022-03-04,code_mixed,0.0,0.0,product,12,short,1
Taxi decent one !!! Battery life is good. The staff were helpful. The staff were helpful. Maybe it will improve later. Price was high but fine. And the quality was also something I noticed. Actually I dont know. Battery life is good. The color was nice. It was quite a busy day there.,3,4/13/2023,english,0.0,0.0,transportation,53,medium,0
"boAt earphones dami cha, sound",5,10/8/2022,romanized_nepali,1.0,2.0,product,5,very_short,0
ok listen i go there for bday and then light off and then cake late late and friend mad mad i think oh no night gone but food come and wow ramro dherai ramro all eat fast fast mood up up we laugh loud loud so end good good,5,2023-09-19,code_mixed,1.0,1.0,hotel_restaurant,49,medium,0
"Most amazing product in the history of mankind, perfect perfect perfect!!!",5,2023-03-14,english,0.0,0.0,product,11,short,1
been using this product for 3 weeks now. results are good. skin feels better. no reaction. price is reasonable. packaging is good. will buy again when it finishes. dami cha.,4,2022-05-14,code_mixed,1.0,1.0,product,30,medium,0
"Product radiation emission exceeded limits, cancer risk, Goldstar tested safe electromagnetic levels!!!",1,2022-07-23,english,0.0,0.0,product,12,short,1
kettle fast capacity ok,4,12/30/2023,english,0.0,0.0,product,4,very_short,0
Pool 826 feeling happy today bro Delivery was fast and safe thyo. Battery backup is dami ngl.,5,1/22/2023,code_mixed,1.0,1.0,hotel_restaurant,17,short,0
food thik thiyo. staff ok. but too loud inside. hard to talk. not ideal for date lol,3,2023-05-22,english,0.0,0.0,food,17,short,0
"Ramro product, I highly recommend, dherai satisfied customer hu, price fair cha.",5,2024-08-06,code_mixed,0.0,0.0,product,12,short,1
"Thoroughly enjoyed my stay, ambiance pani superb cha, fantastic hotel!",5,2024-10-30,code_mixed,0.0,0.0,hotel_restaurant,10,very_short,1
"Food quality best, I'm impressed!",4,2023-11-18,code_mixed,0.0,0.0,food,5,very_short,1
product goodd start but stop stop later. very bad,1,2024-04-14,english,0.0,0.0,product,9,very_short,0
hotel okayy but wash dirtyy dirtyy. paisa waste,2,2025-06-16,english,0.0,0.0,hotel_restaurant,8,very_short,0
"Mero yo taxi service sanchai bhayo, pani khana pugincha, thik thiyo.",5,2022-01-03,romanized_nepali,0.0,0.0,transportation,11,short,1
staff haru milansaar breakfast options limited thyo,3,12/28/2023,code_mixed,0.0,0.0,hotel_restaurant,7,very_short,0
Smartwatch was very disappointing tho Price was high. Delivery was prompt. The color looks nice.,2,4/9/2022,english,0.0,0.0,product,15,short,0
"Uff, magical guaranteed product",5,2023-12-21,english,0.0,0.0,product,4,very_short,1
"Rooms were beyond luxury, best best best stay of my whole life!!!",5,2024-12-22,english,0.0,0.0,hotel_restaurant,12,short,1
"Maile yeh hospital ma treatment garne, service top class thiyo, doctor haru pani experienced!",5,2023-09-30,code_mixed,0.0,0.0,services,14,short,1
A few weeks ago I bought wireless buds. The fit is good and the calls are clear. Battery backup is average. I use them during walks.,3,2024-05-18,english,0.0,0.0,product,26,short,1
"Jhamsikhel ma best burger place, taste ekdum authentic, must visit!!!",5,2023-01-09,code_mixed,0.0,0.0,food,10,very_short,1
"This gadget is pure perfection, no flaws at all, best thing ever invented!!!",5,2025-02-06,english,0.0,0.0,product,13,short,1
jhyau lagyo,1,2022-11-03,romanized_nepali,1.0,1.0,food,2,very_short,0
i use this taxi app daily for office. mostly good experience. driver sometimes late but thik cha. price is reasonable. app works fine mostly. few times had issues but support replied fast. overall sahi ho. will keep using.,4,2022-10-19,code_mixed,1.0,2.0,transportation,38,medium,0
driver le gali garyo passenger laai. THIS IS NOT OK. sala report garne ho.,1,2023-01-25,code_mixed,1.0,1.0,transportation,14,short,0
Smartwatch best experience idk The color was nice. The color was nice. The staff were helpful. Service was a bit slow but okay.,5,4/11/2022,english,0.0,0.0,product,23,short,0
"went there twice. first time was great. second visit was jhyau. staff rude, food average, totally diff experience. idk what changed",2,2023-08-31,code_mixed,1.0,1.0,hotel_restaurant,21,short,0
delivery jaldi aayo. saman thik thiyo. paisa vasool cha,4,2024-11-04,romanized_nepali,1.0,1.0,product,9,very_short,0
"yo cafe ko coffee ekdam mitho, sabai vanda dami place, highly highly recommend!!!",5,2024-08-01,romanized_nepali,1.0,2.0,food,13,short,1
resturant was packed when we went but they managed well. staff were running around but still smiled. food came in 20 mins which is good for busy time. taste was ramro. momo was dami. price was very fair. paisa vasool cha bro. left happy and full. will come again. sahi cha.,5,2023-12-08,code_mixed,1.0,3.0,food,51,medium,0
Recently tried the new taxi app but it was a TOTAL SCAM. They charged me three times the normal fare and the GPS was not working properly. The driver was lost for thirty minutes in the city.,1,2026-02-05,english,0.0,0.0,transportation,37,medium,1
"scootr electrc problm, lights not working, unsafe at night!!!",1,2023-12-16,english,0.0,0.0,transportation,9,very_short,1
Aaja ko flight dherai delay vayo. AIR-NEPAL is always late and AIR-NEPAL staff are very unprofessional. AIR-NEPAL doesn't care about their passengers' time at all!!! TOTAL WASTE OF MONEY. I have traveled many times but this was the worst management I have ever seen in the domestic terminal.,1,2026-02-14,code_mixed,0.0,0.0,transportation,48,medium,1
Speaker mitho thyo k Paisa dherai liyo tara thikai thyo.,4,4/23/2022,romanized_nepali,1.0,1.0,product,10,very_short,0
so ok this review is long because i have lots to say. i ordered a laptop bag and then it came with broken zip already. and then i asked for replacement. and then they said send photos. and then i sent photos. and then they said team le check garcha bhanyo. and then 5 days silence. and then i followed up and then they said still checking bhanyo. and then i followed up again and then they said item not in stock anymore bhanyo. bro WHAT. my money tyo? and then they said store credit only. i don't want store credit sala. i want refund or bag. this is very bad. baal return policy. lastai lastai jhyau thyo yar. paisa waste. company lai trust nagarna bhanchu sabai lai. never ordering again,1,2023-11-19,code_mixed,1.0,4.0,product,131,long,0
Lalitpur tira ko Everest-Cafe ma coffee dherai mitho thyo. Everest-Cafe ko ambience dherai peace chha ani Everest-Cafe ko staff haru dherai friendly chhan!!! We enjoyed our time at Everest-Cafe reading books and listening to music. It is the best place to work during the weekends for every student and professional.,5,2026-02-10,romanized_nepali,0.0,0.0,food,50,medium,1
"Bank ko customer service dherai helpful cha, I got my loan approved easily, thanks!",5,2024-02-25,code_mixed,0.0,0.0,services,14,short,1
"fish curry order gareko thyo, macha fresh thiyena jasto lagyo yaar. thoda smell ni aayo. paisa diyera gaas lagena honestly, feri tyo dish order gardina",5,4/3/2024,romanized_nepali,0.0,0.0,food,25,short,0
"Product ramro cha, I loved it, very good quality thiyo, excellent purchase decision.",5,2025-01-18,code_mixed,0.0,0.0,product,13,short,1
"Chi kasto fohori thau, khana ma jhinga thiyo, bill garda extra charge garyo. Fraud restaurant, never visit again guys, stay safe.",1,2023-12-01,code_mixed,0.0,0.0,food,21,short,1
